"appid","time0","n_reviews"
"339382",1423008000,1
"339384",1426550400,1
"339387",1428364800,2
"339388",1428969600,2
"339389",1432166400,2
"339400",1426809600,780
"339460",1426032000,16
"339470",1419206400,231
"339480",1421884800,175
"339490",1419292800,4
"339500",1420761600,6
"339510",1419206400,66
"339520",1419206400,1
"339530",1422316800,16
"339540",1425600000,10
"339550",1424217600,49
"339570",1422921600,58
"339610",1427760000,2082
"339620",1419206400,1
"339690",1426118400,8
"339700",1428278400,79
"339750",1419379200,4
"339790",1425254400,51
"339800",1421107200,2650
"339820",1419292800,4
"339840",1427414400,4
"339850",1428019200,5
"339860",1419897600,25
"339890",1419552000,1
"339900",1422230400,31
"267778",1425600000,1
"267780",1425600000,7
"352000",1427328000,83
"352030",1424995200,23
"352080",1429315200,8
"352111",1427068800,5
"352120",1429747200,10
"352140",1428537600,31
"352190",1426032000,14
"352230",1425340800,6
"352280",1426550400,2
"352290",1429660800,2
"280180",1427328000,158
"352430",1425945600,47
"352540",1424995200,2
"352590",1425427200,16
"352610",1427068800,12
"352620",1431993600,5
"352640",1429747200,5
"352710",1425427200,5
"352730",1428537600,3
"352740",1428969600,6
"352780",1427414400,11
"280600",1423526400,65
"268080",1418688000,11
"268320",1424217600,29
"268340",1429488000,4
"268870",1417132800,195
"353000",1425254400,3
"353050",1426550400,1
"353070",1426204800,5
"353090",1426118400,57
"353110",1426032000,1
"353140",1425945600,7
"353240",1424995200,1
"353280",1425081600,11
"353300",1424995200,5
"353320",1425254400,3
"353330",1431907200,62
"353340",1427068800,13
"353360",1424995200,2035
"353550",1429142400,14
"353560",1425513600,884
"353570",1431561600,4
"353571",1431561600,3
"353590",1425859200,6
"353600",1426550400,3
"353610",1426032000,9
"353620",1426550400,8
"353630",1432166400,5
"353640",1430956800,40
"353760",1426723200,3
"353761",1429574400,3
"353790",1425340800,2
"353820",1430092800,3
"353930",1425427200,1
"353940",1431043200,17
"353970",1428364800,2
"353980",1432166400,6
"281940",1422316800,349
"269530",1416355200,65
"269670",1422489600,4
"354050",1428278400,20
"354140",1425340800,4556
"354180",1428364800,6
"354230",1427932800,3
"354240",1427155200,239
"354260",1430179200,8
"354310",1427328000,21
"354320",1427068800,3
"354350",1427414400,38
"354380",1427760000,594
"282201",1418428800,69
"282210",1425427200,1169
"354425",1431388800,10
"354430",1430179200,42
"354500",1426032000,974
"354600",1429747200,3
"354650",1432512000,13
"354680",1427932800,46
"354690",1427760000,4
"282513",1417478400,16
"282514",1421107200,36
"282515",1423526400,14
"282516",1424995200,17
"354700",1426118400,1
"354702",1426118400,3
"354710",1429574400,43
"354720",1428969600,3
"354730",1427241600,6
"354770",1427932800,10
"282640",1421193600,15
"354820",1431302400,1
"354850",1425945600,19
"354860",1430352000,8
"354870",1426896000,95
"354930",1429056000,8
"354950",1430092800,5
"354960",1426464000,18
"354970",1426464000,27
"282900",1421798400,2565
"282960",1416355200,4
"355050",1427932800,76
"355070",1427155200,122
"355080",1427068800,5
"355090",1429660800,3
"355140",1429142400,9
"355150",1426550400,11
"355250",1430179200,58
"283080",1417392000,45
"355270",1425945600,75
"355290",1425945600,1
"355320",1425859200,16
"355340",1429574400,3
"355341",1430265600,2
"355360",1428278400,1
"355380",1428278400,1
"355410",1426204800,16
"355420",1427328000,14
"355430",1426204800,11
"355520",1426118400,11
"355530",1429833600,12
"355570",1426723200,9
"355640",1430956800,1
"355650",1426464000,8
"355660",1426636800,11
"355730",1427328000,23
"355760",1426118400,90
"355840",1427760000,4881
"355890",1425945600,53
"355970",1429660800,38
"355980",1426550400,29
"355990",1426550400,8
"283820",1418083200,35
"283840",1418083200,26
"356000",1426204800,71
"356070",1428451200,14
"356090",1431475200,11
"356110",1430697600,8
"356140",1428537600,1
"356160",1428105600,3
"356210",1430956800,2
"356260",1427241600,25
"356270",1427241600,12
"356280",1427241600,6
"356290",1427241600,2
"356310",1430352000,613
"356380",1426723200,26
"356420",1431043200,29
"356430",1426550400,44
"356440",1427328000,1
"356530",1427760000,17
"356590",1426550400,6
"356591",1426550400,11
"356592",1426550400,2
"356593",1426550400,6
"284440",1418774400,24
"356670",1429660800,1508
"356710",1427328000,3
"356770",1427932800,20
"356790",1429747200,6
"356800",1428624000,11
"284680",1426550400,3
"356880",1426550400,43
"356940",1427673600,2
"284810",1421971200,66
"284910",1423699200,4
"357060",1426636800,10
"357070",1427155200,102
"357163",1427328000,2
"357200",1429056000,2
"357290",1427241600,38
"357300",1429488000,81
"357320",1430265600,18
"357330",1428278400,87
"357360",1430265600,39
"357370",1427760000,19
"357380",1429833600,79
"357400",1430956800,3
"357410",1431648000,1
"357460",1428278400,97
"357470",1427241600,8
"357600",1427328000,68
"357650",1426809600,111
"357710",1430352000,1
"357711",1430352000,2
"357720",1430438400,35
"357730",1429228800,2
"357770",1427673600,125
"357780",1428624000,292
"357820",1429142400,5
"357830",1427241600,9
"357840",1429228800,23
"357850",1429056000,4
"357890",1427500800,4
"357900",1427328000,300
"357910",1427155200,6
"285740",1424217600,80
"357930",1427846400,8
"357940",1429056000,53
"370000",1431993600,109
"370001",1431993600,111
"370070",1431302400,12
"370080",1431561600,6
"370100",1431388800,36
"370150",1431734400,8
"370190",1431302400,16
"370300",1431907200,1
"370720",1431475200,3
"370930",1432080000,1
"370931",1432080000,1
"358000",1429747200,12
"358010",1428019200,24
"358020",1429833600,9
"358070",1429574400,23
"358130",1430870400,89
"358140",1427673600,16
"358141",1427673600,10
"358142",1428451200,29
"358143",1428451200,5
"358150",1427328000,544
"358170",1430697600,2
"358180",1430697600,6
"358190",1430697600,4
"358200",1430697600,4
"358210",1430697600,4
"358240",1430697600,1
"358250",1430697600,6
"358260",1430697600,6
"358270",1430697600,3
"358280",1430697600,7
"358290",1430697600,5
"358300",1430697600,2
"358310",1430697600,2
"358320",1430697600,1
"358330",1430697600,3
"358340",1430697600,4
"358360",1430697600,10
"358370",1430697600,3
"358380",1430697600,3
"358390",1430697600,2
"358400",1430697600,1
"358410",1430697600,2
"286240",1417478400,47
"358420",1430697600,3
"358430",1430697600,7
"358440",1430697600,1
"286280",1425513600,32
"358480",1427760000,41
"358610",1427068800,1
"358700",1427155200,8
"358770",1427328000,24
"358820",1427932800,4
"358850",1427846400,7
"358960",1429747200,39
"286991",1415145600,1
"214130",1414627200,80
"371130",1431561600,1
"371160",1432080000,1
"371170",1432080000,2
"371190",1431993600,11
"371330",1431907200,8
"371400",1431561600,4
"371420",1432080000,10
"371440",1431993600,5
"371500",1431648000,9
"371550",1432080000,2
"371710",1431734400,3
"371790",1432512000,1
"371800",1431561600,7
"359040",1430352000,22
"359070",1427155200,15
"359080",1427414400,3
"359090",1427846400,15
"359220",1429228800,16
"359260",1431648000,1
"359280",1431043200,12
"359290",1427414400,21
"287140",1428364800,22
"359320",1427932800,2007
"359370",1429228800,52
"359400",1431388800,18
"359410",1427587200,36
"359500",1429142400,1
"359520",1427932800,4
"359521",1427932800,5
"359522",1431388800,1
"359540",1427932800,1
"359560",1427328000,20
"359580",1427328000,75
"359630",1431043200,2
"359650",1431043200,14
"359670",1429660800,1
"359780",1432080000,6
"359800",1427932800,634
"359810",1427760000,20
"359850",1430697600,6
"287680",1415836800,1578
"359900",1431302400,177
"359920",1427414400,48
"359930",1432598400,32
"359950",1427932800,4
"287960",1430870400,46
"372020",1431993600,1
"372390",1432166400,3
"372400",1431648000,1
"372580",1431993600,2
"372670",1431907200,1
"372700",1431907200,2
"372860",1432512000,2
"372930",1432252800,1
"300080",1417564800,1400
"288140",1421280000,185
"300120",1426550400,17
"300200",1422576000,34
"300340",1421971200,57
"300570",1421625600,264
"288670",1416355200,4
"300620",1416960000,6
"300640",1418947200,2
"300840",1417824000,23
"288930",1424304000,84
"300960",1421884800,49
"216670",1418256000,19
"373110",1432252800,446
"373711",1432339200,1
"301120",1427328000,205
"301210",1432252800,1
"289550",1418256000,6
"301560",1422921600,82
"301640",1420675200,610
"289780",1425513600,191
"289880",1418688000,85
"289881",1418688000,333
"289910",1418083200,16
"301920",1419811200,36
"302010",1416268800,210
"302570",1418688000,24
"302830",1418947200,8776
"34200",1420502400,1
"303260",1418169600,34
"303550",1426464000,13
"303690",1415750400,61
"303800",1416787200,150
"303820",1414800000,56
"303830",1417046400,20
"303910",1415059200,5
"219070",1416441600,15
"304010",1417046400,54
"304030",1427328000,1519
"304212",1430265600,692
"304380",1415059200,184
"304540",1421107200,4
"304710",1430179200,4
"304910",1420675200,80
"304950",1430697600,25
"36100",1414627200,11
"305380",1427414400,179
"305460",1424908800,10
"305500",1426464000,26
"305660",1422403200,26
"305740",1415232000,25
"233610",1417478400,908
"305800",1418083200,52
"305880",1415664000,9
"305940",1419379200,96
"306020",1416355200,496
"234000",1414627200,606
"306340",1421625600,6
"306370",1414713600,13
"306390",1429142400,6
"306395",1420675200,7
"306397",1423699200,10
"306398",1415232000,11
"306399",1427328000,7
"306440",1422489600,73
"306610",1419033600,6
"306930",1420675200,45
"38230",1427414400,14
"307030",1421712000,15
"307210",1425254400,24
"307230",1417392000,567
"307430",1426032000,12
"235380",1430352000,211
"307580",1430265600,44
"307600",1424131200,17
"307780",1422921600,6946
"307880",1421280000,945
"320150",1415232000,112
"320300",1429747200,533
"320350",1426032000,34
"320351",1426636800,26
"320352",1426636800,14
"320353",1426636800,15
"320360",1424822400,5
"320361",1424822400,14
"320362",1424822400,3
"320364",1424822400,1
"320370",1424822400,21
"320371",1424822400,19
"320372",1424822400,18
"320380",1424822400,3
"320383",1424822400,14
"320386",1424822400,1
"320400",1417392000,35
"320430",1418688000,70
"320520",1424131200,38
"320540",1423526400,115
"320590",1418688000,201
"320610",1418860800,31
"320670",1414627200,26
"320760",1423699200,216
"320820",1423785600,230
"320830",1417651200,2
"320986",1424736000,8
"320987",1424736000,7
"320988",1424736000,5
"320989",1424736000,13
"308172",1417651200,1
"236110",1416614400,1439
"308440",1421020800,15
"308520",1427241600,29
"321010",1416873600,7
"321040",1427846400,1218
"321070",1415923200,4
"321080",1415318400,9
"321100",1420848000,1
"321140",1432080000,1
"321141",1432080000,1
"321142",1431993600,1
"321260",1415750400,471
"321280",1415923200,52
"321300",1415836800,2346
"321430",1422316800,87
"321450",1427241600,9
"321490",1416441600,23
"321540",1418256000,18
"321660",1417132800,23
"321860",1416528000,130
"321890",1423872000,1
"321950",1418083200,192
"321990",1420502400,2
"237550",1421280000,127
"322020",1418256000,16
"322021",1418256000,8
"322022",1418256000,13
"322030",1423094400,2
"322110",1416873600,47
"322170",1419206400,5753
"322210",1428364800,136
"250070",1421366400,11
"322290",1424217600,160
"322300",1419206400,501
"322330",1418601600,11175
"322410",1417132800,2
"322510",1416960000,1
"322520",1424995200,273
"322540",1423180800,20
"322550",1424736000,9
"322610",1414627200,25
"322670",1414627200,2
"322700",1431907200,16
"250580",1423785600,1154
"322900",1420761600,200
"322910",1428537600,327
"322920",1418169600,1735
"322930",1415232000,37
"238340",1427155200,10
"323000",1416441600,10
"323020",1422057600,3
"323220",1418774400,201
"323230",1416268800,1
"323240",1415318400,54
"251130",1428969600,501
"323320",1421884800,1057
"323340",1424822400,11
"323341",1424822400,21
"323380",1431475200,30
"323420",1416960000,11
"323450",1419206400,20
"323630",1418688000,9
"323650",1425081600,1
"323670",1430438400,9
"323720",1423612800,84
"323780",1416787200,71
"323900",1428537600,186
"324050",1430438400,9
"324070",1417132800,75
"324080",1417392000,719
"324130",1415318400,29
"324140",1429228800,23
"324240",1418601600,11
"324250",1415318400,9
"324260",1422230400,235
"324300",1430179200,2
"324331",1417132800,46
"324332",1421712000,28
"324342",1422316800,45
"324343",1423699200,12
"324344",1426032000,93
"324352",1424217600,2
"324360",1422835200,8
"324420",1415145600,36
"324450",1418256000,6
"324510",1415318400,221
"324570",1429142400,94
"252450",1427932800,774
"324710",1421971200,31
"324750",1415923200,20
"324790",1414627200,19
"324810",1421366400,1217
"325060",1424304000,50
"325080",1417392000,70
"325100",1414972800,143
"325131",1420416000,2
"325135",1418860800,2
"325136",1417046400,1
"325139",1415232000,1
"325150",1418342400,46
"325180",1416268800,43
"325330",1428451200,2
"253190",1427414400,95
"253290",1415232000,194
"325470",1417651200,16
"325490",1417651200,9
"325520",1417651200,66
"253390",1423785600,61
"253530",1427068800,399
"325723",1431993600,31
"325790",1426723200,25
"325870",1418342400,27
"325880",1421107200,32
"326160",1415836800,471
"326190",1418860800,46
"326210",1415145600,1
"326380",1423785600,10
"326460",1425945600,83
"326470",1415059200,17
"326480",1416268800,488
"326510",1430438400,1
"326590",1416009600,19
"326621",1430870400,3
"326622",1430870400,2
"326623",1430870400,8
"326630",1416268800,29
"326650",1423526400,25
"326670",1418342400,256
"326720",1416787200,109
"326730",1415923200,31
"327010",1416355200,77
"327100",1418256000,8
"327130",1424304000,74
"327170",1415750400,5
"327171",1415750400,6
"327172",1415750400,7
"327173",1418774400,15
"327174",1421798400,27
"327175",1418083200,40
"327176",1425340800,8
"327177",1424131200,27
"327280",1417651200,308
"327310",1415232000,63
"327370",1416787200,14
"327410",1414627200,2260
"327440",1414713600,145
"327450",1429315200,6
"327490",1417392000,9
"327500",1427932800,9
"327610",1415318400,1
"327640",1421712000,779
"327670",1424649600,321
"327770",1421280000,12
"327830",1414627200,110
"327831",1414627200,8
"327840",1417651200,2
"327890",1416960000,2154
"327960",1418601600,10
"327980",1428019200,8
"340030",1420070400,15
"340050",1421712000,285
"340070",1422230400,18
"340080",1425254400,10
"340110",1419897600,2
"340120",1423094400,32
"340130",1424390400,7
"340150",1430352000,235
"340200",1421193600,13
"340210",1423008000,17
"340220",1420156800,41
"340230",1424217600,1
"340231",1424217600,1
"340232",1424217600,1
"340233",1424217600,2
"340280",1420588800,171
"340290",1420156800,21
"340300",1420675200,31
"340310",1421366400,20
"340330",1421020800,8
"340340",1428624000,267
"340350",1431388800,107
"340360",1421107200,31
"340380",1422489600,8
"340390",1423267200,27
"340400",1420675200,4
"340410",1424649600,2
"340440",1421366400,18
"340450",1422921600,17
"340460",1420502400,632
"340470",1424304000,40
"340480",1421366400,10
"340490",1428019200,19
"340520",1422316800,131
"340540",1425859200,388
"340550",1419984000,52
"340570",1420156800,13
"340600",1419984000,13
"340610",1424476800,19
"340630",1420416000,79
"340650",1421020800,11
"340720",1422576000,10
"340730",1421020800,109
"340740",1419984000,70
"340750",1420588800,18
"340800",1420761600,113
"340810",1429488000,309
"340820",1421625600,12
"340860",1427068800,8
"340880",1420502400,14
"340920",1423094400,6
"340950",1423440000,10
"340990",1424736000,1
"328060",1423699200,359
"328070",1415145600,403
"328100",1414972800,46
"328110",1426204800,1
"328140",1414627200,309
"328171",1415232000,1
"328220",1429228800,30
"328230",1415318400,20
"328260",1417046400,5
"328270",1416182400,53
"328310",1414627200,30
"328390",1416960000,21
"328500",1415836800,137
"328530",1414713600,3
"328580",1418083200,1
"328600",1414713600,123
"328640",1416182400,19
"328650",1429056000,6
"328670",1421193600,9
"328680",1415923200,7
"328690",1415318400,1
"328700",1417737600,17
"328710",1430179200,19
"328730",1416268800,166
"328740",1421712000,24
"328760",1418342400,491
"328802",1416787200,32
"328803",1416787200,2
"328804",1416787200,4
"328818",1415923200,1
"328830",1416355200,49
"328870",1416787200,11
"328880",1416787200,14
"328890",1418169600,4
"328900",1414627200,13
"328920",1414627200,26
"328930",1414627200,7
"328940",1416960000,146
"328990",1414627200,31
"341000",1420416000,439
"341020",1426550400,57
"341060",1421193600,40
"341070",1422576000,14
"341080",1424736000,8
"341090",1423180800,15
"341120",1425254400,62
"341150",1426636800,15
"341160",1422662400,3
"341260",1425254400,4
"341310",1424736000,17
"341360",1423612800,10
"341380",1420502400,13
"341390",1422230400,58
"341410",1424995200,3
"341440",1422230400,43
"341460",1422835200,2
"341470",1421971200,21
"341480",1422662400,1
"341500",1423526400,9
"341510",1425254400,21
"341530",1421193600,18
"341540",1420502400,9
"341640",1428278400,3
"341690",1424822400,17
"341700",1421107200,51
"341710",1428278400,13
"341720",1421366400,899
"341730",1425254400,16
"341750",1420502400,8
"341760",1429660800,10
"341770",1431648000,5
"341780",1421280000,8
"341810",1421971200,18
"341820",1423785600,19
"341840",1423526400,6
"341841",1423526400,4
"341842",1423526400,14
"341843",1423526400,1
"341844",1423526400,5
"341845",1423526400,5
"341846",1423526400,2
"341847",1423526400,6
"341848",1423526400,9
"341849",1423526400,5
"341850",1423526400,3
"341860",1422403200,87
"341910",1429228800,9
"341930",1424995200,26
"341950",1428883200,48
"341960",1424044800,9
"341990",1425600000,1
"329010",1418688000,74
"329011",1418688000,6
"329012",1418688000,18
"329100",1415664000,3
"329110",1416441600,897
"329130",1416873600,451
"329190",1417651200,43
"329200",1421107200,57
"329240",1424995200,37
"329260",1416960000,8
"329270",1420588800,1
"329370",1414627200,5
"329380",1428883200,13
"329430",1428969600,497
"257260",1416960000,17
"329460",1421020800,122
"329490",1421798400,380
"329500",1414627200,10
"329510",1414627200,1
"329530",1426204800,82
"329610",1427414400,66
"329620",1415232000,10
"329630",1415232000,7
"329640",1415232000,11
"329650",1415232000,38
"329660",1415232000,2
"329670",1415232000,7
"329680",1415232000,6
"329690",1417478400,35
"329760",1415750400,1
"329770",1420156800,43
"329821",1415923200,2
"329822",1414713600,3
"329823",1415318400,47
"329890",1423180800,27
"329950",1414800000,264
"329960",1414627200,69
"329970",1422921600,87
"329980",1425254400,7
"342000",1421193600,30
"342010",1430870400,11
"342020",1422316800,31
"342090",1429228800,6
"342100",1423612800,17
"342150",1432252800,3
"342230",1422403200,34
"342240",1424044800,7
"342260",1427760000,36
"342300",1424304000,71
"342350",1423008000,64
"342360",1421193600,38
"342370",1431993600,12
"342380",1421366400,536
"342430",1426896000,3
"342450",1423612800,22
"342480",1424736000,377
"342490",1423785600,71
"342500",1421366400,13
"342510",1422403200,21
"342520",1428969600,10
"270370",1417651200,1109
"342550",1430352000,74
"342560",1424390400,56
"342570",1424995200,276
"342580",1425600000,37
"342610",1421107200,71
"342620",1424822400,109
"342630",1421280000,4
"342650",1423699200,12
"342680",1421884800,18
"342740",1422489600,33
"342754",1421712000,3
"342763",1422921600,1
"342768",1423526400,1
"342789",1425945600,1
"342795",1426550400,1
"342806",1427760000,1
"342811",1428364800,1
"342825",1430179200,5
"342829",1430870400,1
"342831",1430784000,1
"342835",1431388800,1
"342841",1431993600,1
"342860",1421798400,26
"342870",1425513600,31
"342880",1421884800,23
"342890",1425600000,32
"342970",1426809600,57
"342980",1423180800,725
"342990",1427846400,3
"270810",1427328000,26
"270830",1414972800,20
"270942",1416787200,5
"258160",1421884800,1223
"258402",1416268800,1
"258641",1416873600,12
"258642",1424304000,5
"258663",1420675200,16
"258668",1421884800,14
"258671",1417737600,7
"258674",1417651200,5
"258679",1421280000,25
"258800",1415232000,20
"258910",1420502400,87
"343000",1428364800,10
"343020",1422576000,6
"343070",1426723200,88
"343100",1422230400,291
"343120",1421625600,31
"343170",1426464000,14
"343180",1426550400,1
"343250",1422316800,3
"343270",1421366400,209
"343280",1424217600,54
"343320",1422576000,5
"343330",1424736000,279
"343360",1422576000,129
"343370",1422576000,32
"343390",1428278400,2
"271240",1423699200,470
"343424",1427932800,1
"343430",1422230400,10
"343460",1424649600,92
"343461",1426636800,58
"271332",1429660800,4
"343580",1422576000,8
"343600",1426118400,31
"343610",1426118400,15
"343611",1426118400,92
"343612",1426118400,1
"343613",1426118400,1
"343615",1426118400,1
"343630",1423699200,235
"271479",1418083200,4
"343720",1421625600,2
"343740",1421625600,163
"343750",1422489600,288
"343760",1421798400,1
"343770",1425513600,5
"343780",1421625600,374
