"appid","time0"
"336420",1424822400
"336460",1422489600
"336530",1425945600
"336610",1418860800
"336620",1418169600
"336630",1417737600
"336650",1418169600
"336660",1418688000
"336670",1423008000
"336700",1418860800
"336710",1421107200
"336730",1421107200
"336760",1418688000
"336770",1419984000
"336780",1421625600
"336790",1426032000
"336810",1423699200
"336840",1428019200
"336850",1418774400
"336851",1418774400
"336860",1418256000
"336870",1418256000
"336930",1418342400
"264840",1421280000
"264841",1421280000
"337000",1428451200
"337040",1418083200
"337050",1417737600
"337070",1418774400
"337110",1424649600
"337120",1422316800
"337150",1418860800
"337180",1427241600
"337220",1421798400
"337270",1420502400
"337280",1423180800
"337310",1418256000
"265140",1415145600
"265146",1415145600
"337380",1418428800
"337400",1418256000
"337410",1419379200
"337420",1418342400
"337430",1418342400
"337450",1418688000
"337630",1426550400
"337640",1426550400
"337660",1418688000
"337661",1418688000
"337670",1426723200
"337680",1425340800
"337690",1418774400
"337710",1418601600
"337730",1426550400
"337740",1424736000
"337750",1422316800
"337760",1421884800
"337820",1419379200
"337840",1431388800
"337850",1420675200
"337870",1418860800
"337871",1418860800
"337872",1418860800
"337880",1419206400
"337900",1423180800
"337901",1423180800
"337902",1423180800
"337910",1418860800
"337930",1419379200
"337940",1421193600
"337960",1421107200
"337970",1427846400
"337980",1424649600
"350000",1431302400
"350010",1424304000
"350020",1430179200
"350060",1423785600
"350070",1426809600
"350080",1426032000
"350090",1432252800
"350130",1424217600
"350220",1426204800
"350230",1423699200
"350260",1427414400
"350330",1424044800
"350400",1429747200
"350410",1430438400
"350412",1430784000
"350413",1429574400
"350414",1428364800
"350415",1427760000
"350420",1432598400
"350460",1429315200
"350490",1428624000
"350500",1424131200
"350510",1424044800
"350520",1423699200
"350530",1431129600
"350540",1430438400
"350560",1427414400
"350620",1430697600
"350630",1424822400
"350660",1430092800
"350680",1430352000
"350700",1428019200
"350720",1424131200
"350730",1425254400
"350750",1424995200
"350810",1426464000
"350840",1424044800
"350870",1423872000
"350910",1431993600
"338000",1421366400
"338010",1419811200
"338030",1418774400
"338050",1421193600
"338060",1420761600
"338070",1420761600
"338080",1420761600
"338090",1420761600
"338100",1420761600
"338110",1421020800
"338140",1421971200
"338160",1424908800
"338161",1424908800
"338162",1424908800
"338170",1421452800
"338180",1431561600
"338190",1422230400
"338200",1422835200
"338201",1422835200
"338202",1422835200
"338230",1418774400
"338240",1418774400
"338250",1423008000
"338260",1422576000
"338300",1424736000
"338320",1421625600
"266150",1416873600
"338340",1426636800
"338360",1425859200
"338370",1430179200
"338371",1424476800
"338372",1427241600
"338420",1431648000
"338440",1418860800
"338453",1425859200
"338470",1421107200
"338480",1419379200
"338490",1418688000
"266310",1423699200
"338510",1418860800
"338511",1418860800
"338512",1419379200
"338513",1419379200
"338514",1419379200
"338515",1419379200
"338516",1419379200
"338518",1421193600
"338520",1421193600
"338521",1421193600
"338522",1421193600
"338523",1421193600
"338524",1421193600
"338525",1424390400
"338540",1424131200
"338550",1423180800
"338580",1422230400
"338590",1420156800
"266410",1421020800
"338620",1421107200
"338650",1423612800
"338661",1423612800
"338680",1418860800
"338710",1420588800
"338720",1421280000
"338721",1421280000
"338722",1421280000
"338723",1421280000
"338741",1427760000
"338743",1427760000
"338744",1427760000
"338745",1427760000
"338746",1427760000
"338770",1419206400
"338800",1423094400
"338810",1428969600
"338830",1419897600
"338840",1419292800
"338882",1423612800
"338890",1422489600
"338900",1418860800
"338960",1423699200
"338980",1424908800
"266980",1416960000
"351020",1424131200
"351040",1427760000
"351060",1425340800
"351070",1424649600
"351080",1427241600
"351090",1431907200
"351140",1426636800
"351150",1426636800
"351170",1425600000
"351220",1428278400
"351230",1429574400
"351240",1427068800
"351270",1425600000
"351280",1425600000
"351290",1429142400
"351340",1424736000
"351390",1428969600
"351400",1427673600
"351420",1424044800
"351430",1425254400
"351450",1432252800
"351460",1425427200
"351461",1425427200
"351470",1424995200
"351490",1431475200
"351540",1427673600
"351555",1432080000
"351556",1429660800
"351570",1424304000
"351584",1426723200
"351590",1427328000
"351591",1427328000
"351650",1426118400
"351660",1428364800
"351670",1424390400
"351671",1424390400
"351672",1424390400
"351673",1424390400
"351674",1424476800
"351675",1424390400
"351676",1424476800
"351680",1424995200
"351730",1424649600
"351740",1424908800
"351790",1425254400
"351800",1432166400
"351810",1430438400
"351820",1430438400
"351840",1427673600
"351860",1427328000
"351870",1427328000
"351890",1424908800
"351900",1425254400
"351930",1427760000
"351990",1430784000
"339000",1418860800
"339030",1425945600
"339031",1425945600
"339032",1425945600
"339033",1425945600
"339034",1425945600
"339040",1424736000
"339070",1418774400
"339080",1418860800
"339120",1418860800
"339130",1424131200
"339160",1424649600
"339190",1427155200
"339200",1424304000
"339210",1429660800
"339240",1421884800
"339280",1428537600
"339290",1418860800
"339330",1419379200
"339350",1418947200
"339360",1418947200
"339380",1421798400
"339381",1422403200
"339382",1423008000
"339383",1423612800
"339384",1426550400
"339385",1427155200
"339386",1427760000
"339387",1428364800
"339388",1428969600
"339389",1432166400
"339390",1431388800
"339391",1431043200
"339400",1426809600
"339410",1424476800
"339430",1428451200
"339460",1426032000
"339470",1419206400
"339480",1421884800
"339490",1419292800
"339500",1420761600
"339510",1419206400
"339520",1419206400
"339530",1422316800
"339540",1425600000
"339550",1424217600
"339570",1422921600
"339610",1427760000
"339620",1419206400
"339630",1423440000
"339690",1426118400
"339700",1428278400
"339750",1419379200
"339770",1422057600
"339790",1425254400
"339800",1421107200
"339820",1419292800
"339840",1427414400
"339850",1428019200
"339860",1419897600
"339870",1419897600
"339890",1419552000
"339900",1422230400
"267778",1425600000
"267780",1425600000
"339960",1422057600
"339961",1422057600
"267830",1427155200
"352000",1427328000
"352010",1425427200
"352021",1426550400
"352030",1424995200
"352070",1432598400
"352080",1429315200
"352111",1427068800
"352120",1429747200
"352130",1432166400
"352140",1428537600
"352190",1426032000
"352230",1425340800
"352280",1426550400
"352290",1429660800
"352320",1426550400
"352321",1426550400
"352322",1426550400
"352323",1426550400
"352324",1426550400
"352325",1426550400
"352326",1426550400
"352327",1426550400
"352328",1426550400
"352329",1426550400
"352330",1426550400
"352331",1426550400
"352332",1426550400
"352333",1426550400
"352334",1426550400
"352335",1426550400
"352337",1426550400
"352338",1426550400
"352339",1426550400
"352340",1426550400
"352341",1426550400
"352342",1426550400
"280180",1427328000
"352430",1425945600
"352490",1424736000
"352520",1432080000
"352540",1424995200
"352590",1425427200
"352610",1427068800
"352620",1431993600
"352640",1429747200
"352680",1426118400
"352710",1425427200
"352730",1428537600
"352740",1428969600
"352780",1427414400
"280600",1423526400
"352850",1429660800
"352950",1431907200
"352960",1431043200
"352980",1428278400
"268080",1418688000
"268320",1424217600
"268340",1429488000
"268870",1417132800
"353000",1425254400
"353020",1424822400
"353050",1426550400
"353051",1426550400
"353052",1426550400
"353053",1426550400
"353060",1424995200
"353070",1426204800
"353090",1426118400
"353110",1426032000
"353140",1425945600
"353240",1424995200
"353260",1430697600
"353280",1425081600
"353300",1424995200
"353320",1425254400
"353330",1431907200
"353340",1427068800
"353360",1424995200
"353370",1425513600
"353380",1425513600
"353390",1425513600
"353400",1425513600
"353410",1425513600
"353420",1425513600
"353430",1425513600
"353440",1425513600
"353450",1425513600
"353460",1425513600
"353470",1425513600
"353480",1425513600
"353490",1425513600
"353500",1425513600
"353510",1425513600
"353520",1425513600
"353530",1425513600
"353550",1429142400
"353560",1425513600
"353570",1431561600
"353571",1431561600
"353590",1425859200
"353600",1426550400
"353610",1426032000
"353620",1426550400
"353630",1432166400
"353640",1430956800
"353740",1425427200
"353741",1425427200
"353742",1425427200
"353760",1426723200
"353761",1429574400
"353770",1432166400
"353790",1425340800
"353820",1430092800
"353830",1431993600
"353850",1425340800
"353930",1425427200
"353940",1431043200
"353970",1428364800
"353980",1432166400
"281940",1422316800
"269530",1416355200
"269670",1422489600
"354050",1428278400
"354110",1426118400
"354140",1425340800
"354170",1426896000
"354171",1426896000
"354180",1428364800
"354190",1430956800
"354230",1427932800
"354240",1427155200
"354260",1430179200
"354300",1426118400
"354310",1427328000
"354320",1427068800
"354350",1427414400
"354380",1427760000
"282201",1418428800
"282210",1425427200
"354425",1431388800
"354430",1430179200
"354500",1426032000
"282370",1416960000
"354570",1427587200
"354600",1429747200
"354650",1432512000
"354680",1427932800
"354690",1427760000
"282513",1417478400
"282514",1421107200
"282515",1423526400
"282516",1424995200
"354700",1426118400
"354701",1429747200
"354702",1426118400
"354710",1429574400
"354720",1428969600
"354730",1427241600
"282560",1425513600
"354770",1427932800
"282640",1421193600
"354820",1431302400
"354850",1425945600
"354860",1430352000
"354870",1426896000
"354890",1430784000
"354930",1429056000
"354940",1425600000
"354950",1430092800
"354960",1426464000
"354970",1426464000
"282900",1421798400
"282960",1416355200
"355050",1427932800
"355060",1425945600
"355070",1427155200
"355080",1427068800
"355090",1429660800
"355100",1430697600
"355130",1431907200
"355140",1429142400
"355150",1426550400
"355200",1428710400
"355201",1428710400
"355202",1428710400
"355203",1428710400
"355204",1428710400
"355205",1428710400
"355206",1428710400
"355207",1428710400
"355208",1428710400
"355209",1428710400
"355210",1428710400
"355250",1430179200
"283080",1417392000
"355260",1429747200
"355262",1430352000
"355270",1425945600
"355290",1425945600
"355300",1425945600
"355320",1425859200
"355340",1429574400
"355341",1430265600
"355360",1428278400
"355380",1428278400
"355410",1426204800
"355420",1427328000
"355430",1426204800
"355520",1426118400
"355530",1429833600
"355550",1426550400
"355570",1426723200
"355590",1426204800
"355640",1430956800
"355650",1426464000
"355660",1426636800
"355730",1427328000
"355760",1426118400
"355770",1427846400
"355830",1428019200
"355840",1427760000
"355860",1432252800
"355870",1426809600
"355880",1428364800
"355890",1425945600
"355970",1429660800
"355980",1426550400
"355990",1426550400
"283820",1418083200
"283840",1418083200
"356000",1426204800
"356010",1426204800
"356070",1428451200
"356090",1431475200
"356110",1430697600
"356120",1426809600
"356121",1427155200
"356122",1427932800
"356123",1427328000
"356124",1431043200
"356140",1428537600
"356160",1428105600
"356170",1429142400
"356210",1430956800
"356230",1430438400
"356231",1430438400
"284080",1422921600
"356260",1427241600
"356270",1427241600
"356280",1427241600
"356290",1427241600
"356310",1430352000
"356350",1429488000
"356380",1426723200
"356420",1431043200
"356430",1426550400
"356440",1427328000
"356510",1432598400
"356530",1427760000
"356540",1432598400
"356590",1426550400
"356591",1426550400
"356592",1426550400
"356593",1426550400
"284440",1418774400
"356640",1432252800
"356650",1430784000
"356670",1429660800
"356710",1427328000
"356741",1432598400
"356770",1427932800
"356780",1430784000
"356790",1429747200
"356800",1428624000
"356810",1428624000
"284680",1426550400
"356860",1428278400
"356880",1426550400
"356940",1427673600
"356970",1428624000
"284810",1421971200
"284910",1423699200
"357040",1428019200
"357060",1426636800
"357070",1427155200
"357080",1428537600
"357110",1428451200
"357160",1427328000
"357161",1427328000
"357162",1427328000
"357163",1427328000
"357170",1427155200
"357171",1427155200
"357200",1429056000
"357240",1426809600
"357250",1432512000
"357260",1430438400
"357261",1430438400
"357262",1430438400
"357280",1431043200
"357290",1427241600
"357300",1429488000
"357320",1430265600
"357330",1428278400
"357360",1430265600
"357370",1427760000
"357380",1429833600
"357400",1430956800
"357410",1431648000
"357440",1427673600
"357450",1426723200
"357460",1428278400
"357470",1427241600
"357600",1427328000
"357650",1426809600
"357660",1427155200
"357670",1432252800
"357710",1430352000
"357711",1430352000
"357720",1430438400
"357730",1429228800
"357770",1427673600
"357780",1428624000
"357790",1432598400
"357800",1427328000
"357820",1429142400
"357830",1427241600
"357840",1429228800
"357850",1429056000
"357890",1427500800
"357900",1427328000
"285730",1415145600
"357910",1427155200
"285740",1424217600
"357920",1432080000
"357930",1427846400
"357940",1429056000
"357980",1429574400
"370000",1431993600
"370001",1431993600
"370040",1432598400
"370070",1431302400
"370080",1431561600
"370100",1431388800
"370150",1431734400
"370190",1431302400
"370230",1431302400
"370300",1431907200
"370310",1431388800
"370400",1432166400
"370401",1431907200
"370402",1432166400
"370500",1431388800
"370520",1431648000
"370530",1432252800
"370550",1432512000
"370570",1432339200
"370580",1431561600
"370640",1432080000
"370720",1431475200
"370930",1432080000
"370931",1432080000
"370960",1432166400
"370970",1432166400
"358000",1429747200
"358010",1428019200
"358020",1429833600
"358070",1429574400
"358090",1432512000
"358110",1429660800
"358130",1430870400
"358140",1427673600
"358141",1427673600
"358142",1428451200
"358143",1428451200
"358150",1427328000
"358170",1430697600
"358180",1430697600
"358190",1430697600
"358200",1430697600
"358210",1430697600
"358220",1430697600
"358230",1430697600
"358240",1430697600
"358250",1430697600
"358260",1430697600
"358270",1430697600
"358280",1430697600
"358290",1430697600
"358300",1430697600
"358310",1430697600
"358320",1430697600
"358330",1430697600
"358340",1430697600
"358350",1430697600
"358360",1430697600
"358370",1430697600
"358380",1430697600
"358390",1430697600
"358400",1430697600
"358410",1430697600
"286240",1417478400
"358420",1430697600
"358430",1430697600
"358440",1430697600
"286280",1425513600
"358480",1427760000
"358610",1427068800
"358620",1427068800
"358700",1427155200
"286570",1427414400
"358770",1427328000
"358800",1432598400
"358820",1427932800
"358850",1427846400
"358870",1428624000
"358910",1427328000
"358950",1429056000
"358960",1429747200
"358970",1427241600
"286991",1415145600
"214130",1414627200
"371070",1432252800
"371100",1431907200
"371110",1432598400
"371130",1431561600
"371160",1432080000
"371170",1432080000
"371190",1431993600
"371230",1432598400
"371270",1432598400
"371330",1431907200
"371370",1431734400
"371390",1432598400
"371400",1431561600
"371420",1432080000
"371440",1431993600
"371500",1431648000
"371530",1432080000
"371550",1432080000
"371600",1432252800
"371710",1431734400
"371740",1431993600
"371790",1432512000
"371800",1431561600
"371890",1431907200
"371900",1432166400
"371960",1432252800
"359040",1430352000
"359070",1427155200
"359080",1427414400
"359090",1427846400
"359110",1427068800
"359120",1427155200
"359130",1430870400
"359180",1427760000
"359190",1429488000
"359220",1429228800
"359260",1431648000
"359280",1431043200
"359290",1427414400
"359300",1429660800
"287140",1428364800
"359320",1427932800
"359370",1429228800
"359400",1431388800
"359410",1427587200
"359440",1432598400
"359480",1431388800
"359500",1429142400
"359520",1427932800
"359521",1427932800
"359522",1431388800
"359540",1427932800
"359550",1427673600
"359560",1427328000
"359580",1427328000
"359590",1429142400
"359630",1431043200
"359650",1431043200
"359670",1429660800
"359760",1430092800
"359780",1432080000
"359800",1427932800
"359810",1427760000
"359850",1430697600
"287680",1415836800
"359890",1430265600
"359900",1431302400
"359920",1427414400
"359930",1432598400
"359950",1427932800
"287960",1430870400
"372020",1431993600
"372070",1431648000
"372100",1431648000
"372170",1431648000
"372180",1432080000
"372280",1432339200
"372390",1432166400
"372400",1431648000
"372480",1432598400
"372520",1432166400
"372550",1431648000
"372580",1431993600
"372670",1431907200
"372700",1431907200
"372730",1432598400
"372770",1432598400
"372860",1432512000
"372870",1432080000
"372890",1432252800
"372930",1432252800
"300080",1417564800
"288140",1421280000
"300120",1426550400
"300200",1422576000
"300340",1421971200
"300570",1421625600
"288670",1416355200
"300620",1416960000
"300640",1418947200
"300840",1417824000
"288930",1424304000
"288940",1429142400
"300960",1421884800
"216438",1414627200
"373090",1432598400
"216670",1418256000
"373110",1432252800
"373140",1432598400
"373190",1432166400
"373220",1432166400
"373250",1431993600
"373280",1432598400
"373290",1432598400
"373440",1432598400
"373711",1432339200
"373780",1432598400
"373960",1432598400
"301120",1427328000
"301210",1432252800
"289550",1418256000
"301560",1422921600
"301640",1420675200
"289780",1425513600
"301780",1414627200
"289880",1418688000
"289881",1418688000
"289910",1418083200
"301920",1419811200
"374160",1432598400
"374220",1432598400
"302010",1416268800
"302020",1432252800
"302030",1432252800
"230290",1419465600
"302570",1418688000
"302830",1418947200
"34200",1420502400
"303260",1418169600
"303550",1426464000
"303690",1415750400
"303800",1416787200
"303820",1414800000
"303830",1417046400
"303910",1415059200
"219070",1416441600
"304010",1417046400
"304030",1427328000
"304212",1430265600
"304380",1415059200
"304540",1421107200
"304710",1430179200
"304910",1420675200
"304950",1430697600
"36100",1414627200
"305380",1427414400
"305460",1424908800
"305500",1426464000
"305660",1422403200
"305740",1415232000
"233610",1417478400
"305800",1418083200
"305880",1415664000
"305940",1419379200
"306020",1416355200
"306100",1426896000
"234000",1414627200
"306340",1421625600
"306370",1414713600
"306390",1429142400
"306395",1420675200
"306397",1423699200
"306398",1415232000
"306399",1427328000
"306440",1422489600
"306610",1419033600
"306670",1429747200
"306930",1420675200
"38230",1427414400
"307030",1421712000
"307210",1425254400
"307230",1417392000
"307430",1426032000
"235380",1430352000
"307580",1430265600
"307590",1430784000
"307600",1424131200
"235540",1426550400
"307780",1422921600
"307880",1421280000
"320090",1431043200
"320140",1427068800
"320150",1415232000
"320300",1429747200
"320350",1426032000
"320351",1426636800
"320352",1426636800
"320353",1426636800
"320360",1424822400
"320361",1424822400
"320362",1424822400
"320363",1424822400
"320364",1424822400
"320370",1424822400
"320371",1424822400
"320372",1424822400
"320380",1424822400
"320381",1424822400
"320382",1424822400
"320383",1424822400
"320384",1424822400
"320385",1424822400
"320386",1424822400
"320387",1424822400
"320388",1424822400
"320400",1417392000
"320430",1418688000
"320520",1424131200
"320540",1423526400
"320590",1418688000
"320610",1418860800
"320670",1414627200
"320760",1423699200
"320820",1423785600
"320830",1417651200
"320860",1423008000
"320986",1424736000
"320987",1424736000
"320988",1424736000
"320989",1424736000
"308172",1417651200
"236110",1416614400
"308440",1421020800
"308520",1427241600
"308560",1427068800
"236690",1427414400
"321010",1416873600
"321040",1427846400
"321070",1415923200
"321080",1415318400
"321100",1420848000
"321140",1432080000
"321141",1432080000
"321142",1431993600
"321250",1430870400
"321260",1415750400
"321280",1415923200
"321300",1415836800
"321380",1430438400
"321430",1422316800
"321450",1427241600
"321490",1416441600
"321540",1418256000
"321660",1417132800
"321860",1416528000
"321880",1421452800
"321890",1423872000
"321950",1418083200
"321960",1428537600
"321990",1420502400
"237550",1421280000
"322020",1418256000
"322021",1418256000
"322022",1418256000
"322030",1423094400
"322110",1416873600
"322140",1432166400
"322141",1432252800
"322150",1427414400
"322151",1427414400
"322152",1427414400
"322153",1427414400
"322170",1419206400
"322210",1428364800
"250070",1421366400
"322290",1424217600
"322300",1419206400
"322330",1418601600
"322410",1417132800
"322480",1414972800
"250310",1415664000
"322510",1416960000
"322520",1424995200
"322540",1423180800
"322550",1424736000
"322610",1414627200
"322670",1414627200
"322700",1431907200
"250580",1423785600
"322900",1420761600
"322910",1428537600
"322920",1418169600
"322930",1415232000
"322970",1432166400
"238340",1427155200
"323000",1416441600
"323020",1422057600
"323220",1418774400
"323230",1416268800
"323240",1415318400
"251130",1428969600
"323320",1421884800
"323340",1424822400
"323341",1424822400
"323380",1431475200
"323420",1416960000
"323450",1419206400
"323630",1418688000
"323650",1425081600
"323670",1430438400
"323720",1423612800
"323770",1415664000
"323780",1416787200
"323900",1428537600
"324050",1430438400
"324070",1417132800
"324080",1417392000
"324130",1415318400
"324140",1429228800
"324240",1418601600
"324250",1415318400
"324260",1422230400
"324270",1430438400
"324300",1430179200
"324331",1417132800
"324332",1421712000
"324342",1422316800
"324343",1423699200
"324344",1426032000
"324350",1424217600
"324351",1424217600
"324352",1424217600
"324360",1422835200
"324420",1415145600
"324450",1418256000
"324510",1415318400
"324570",1429142400
"252450",1427932800
"324710",1421971200
"324750",1415923200
"324790",1414627200
"324810",1421366400
"324910",1432425600
"324912",1424908800
"324913",1414627200
"325060",1424304000
"325080",1417392000
"325100",1414972800
"325120",1426118400
"325130",1416787200
"325131",1420416000
"325132",1421193600
"325135",1418860800
"325136",1417046400
"325137",1416441600
"325138",1420416000
"325139",1415232000
"325150",1418342400
"325180",1416268800
"325330",1428451200
"253190",1427414400
"253290",1415232000
"325470",1417651200
"325490",1417651200
"325520",1417651200
"253390",1423785600
"325600",1423699200
"325660",1418342400
"253530",1427068800
"325723",1431993600
"325790",1426723200
"325870",1418342400
"325880",1421107200
"326060",1425427200
"326120",1430092800
"326160",1415836800
"326190",1418860800
"326210",1415145600
"326310",1432598400
"326350",1417478400
"326380",1423785600
"326440",1415923200
"326460",1425945600
"326470",1415059200
"326480",1416268800
"326510",1430438400
"326590",1416009600
"326621",1430870400
"326622",1430870400
"326623",1430870400
"326624",1430870400
"326630",1416268800
"326650",1423526400
"326670",1418342400
"326720",1416787200
"326730",1415923200
"327010",1416355200
"327060",1431993600
"327090",1429228800
"327100",1418256000
"327130",1424304000
"327170",1415750400
"327171",1415750400
"327172",1415750400
"327173",1418774400
"327174",1421798400
"327175",1418083200
"327176",1425340800
"327177",1424131200
"327191",1422230400
"327200",1424390400
"327230",1416268800
"327280",1417651200
"327310",1415232000
"327370",1416787200
"327410",1414627200
"327440",1414713600
"327450",1429315200
"327470",1424736000
"327490",1417392000
"327500",1427932800
"327520",1425081600
"327610",1415318400
"327640",1421712000
"327670",1424649600
"327770",1421280000
"327830",1414627200
"327831",1414627200
"327840",1417651200
"327880",1424908800
"327890",1416960000
"327960",1418601600
"327980",1428019200
"340010",1426291200
"340030",1420070400
"340050",1421712000
"340070",1422230400
"340080",1425254400
"340090",1431993600
"340110",1419897600
"340120",1423094400
"340130",1424390400
"340150",1430352000
"340200",1421193600
"340210",1423008000
"340220",1420156800
"340230",1424217600
"340231",1424217600
"340232",1424217600
"340233",1424217600
"340280",1420588800
"340290",1420156800
"340300",1420675200
"340310",1421366400
"340330",1421020800
"340340",1428624000
"340350",1431388800
"340360",1421107200
"340380",1422489600
"340390",1423267200
"340400",1420675200
"340410",1424649600
"340440",1421366400
"340450",1422921600
"340460",1420502400
"340470",1424304000
"340480",1421366400
"340490",1428019200
"340520",1422316800
"340540",1425859200
"340550",1419984000
"340570",1420156800
"340580",1427068800
"340600",1419984000
"340610",1424476800
"340630",1420416000
"340650",1421020800
"340661",1432512000
"340670",1432512000
"340720",1422576000
"340730",1421020800
"340740",1419984000
"340750",1420588800
"340800",1420761600
"340810",1429488000
"340820",1421625600
"340860",1427068800
"340880",1420502400
"340890",1420761600
"340920",1423094400
"340950",1423440000
"340970",1431993600
"340990",1424736000
"328060",1423699200
"328070",1415145600
"328100",1414972800
"328110",1426204800
"328140",1414627200
"328170",1415232000
"328171",1415232000
"328220",1429228800
"328230",1415318400
"328260",1417046400
"328270",1416182400
"328280",1415145600
"328290",1415145600
"328310",1414627200
"328390",1416960000
"328480",1419292800
"328500",1415836800
"328530",1414713600
"328580",1418083200
"328600",1414713600
"328640",1416182400
"328650",1429056000
"328670",1421193600
"328680",1415923200
"328690",1415318400
"328700",1417737600
"328710",1430179200
"328730",1416268800
"328740",1421712000
"328760",1418342400
"328802",1416787200
"328803",1416787200
"328804",1416787200
"328815",1416009600
"328816",1415923200
"328817",1415923200
"328818",1415923200
"328830",1416355200
"328870",1416787200
"328880",1416787200
"328890",1418169600
"328900",1414627200
"328920",1414627200
"328930",1414627200
"328940",1416960000
"328990",1414627200
"341000",1420416000
"341020",1426550400
"341060",1421193600
"341070",1422576000
"341080",1424736000
"341090",1423180800
"341120",1425254400
"341140",1423699200
"341141",1423699200
"341150",1426636800
"341160",1422662400
"341210",1421712000
"341220",1421798400
"341260",1425254400
"341310",1424736000
"341320",1421712000
"341340",1428969600
"341360",1423612800
"341380",1420502400
"341390",1422230400
"341410",1424995200
"341440",1422230400
"341450",1422835200
"341460",1422835200
"341470",1421971200
"341480",1422662400
"341500",1423526400
"341510",1425254400
"341530",1421193600
"341540",1420502400
"341610",1427846400
"341640",1428278400
"341660",1431907200
"341680",1428019200
"341690",1424822400
"341700",1421107200
"341710",1428278400
"341720",1421366400
"341730",1425254400
"341750",1420502400
"341760",1429660800
"341770",1431648000
"341780",1421280000
"341790",1432166400
"341810",1421971200
"341820",1423785600
"341840",1423526400
"341841",1423526400
"341842",1423526400
"341843",1423526400
"341844",1423526400
"341845",1423526400
"341846",1423526400
"341847",1423526400
"341848",1423526400
"341849",1423526400
"341850",1423526400
"341860",1422403200
"341910",1429228800
"341930",1424995200
"341940",1423699200
"341950",1428883200
"341960",1424044800
"341990",1425600000
"329010",1418688000
"329011",1418688000
"329012",1418688000
"329013",1418688000
"329050",1427068800
"329100",1415664000
"329110",1416441600
"329130",1416873600
"329190",1417651200
"329200",1421107200
"329240",1424995200
"329260",1416960000
"329270",1420588800
"329370",1414627200
"329380",1428883200
"329430",1428969600
"257260",1416960000
"329460",1421020800
"329490",1421798400
"329500",1414627200
"329510",1414627200
"329530",1426204800
"329550",1415059200
"329551",1415059200
"329600",1414627200
"329610",1427414400
"329620",1415232000
"329630",1415232000
"329640",1415232000
"329650",1415232000
"329660",1415232000
"329670",1415232000
"329680",1415232000
"329690",1417478400
"329760",1415750400
"329770",1420156800
"329820",1416009600
"329821",1415923200
"329822",1414713600
"329823",1415318400
"329890",1423180800
"329950",1414800000
"329960",1414627200
"329970",1422921600
"329980",1425254400
"342000",1421193600
"342010",1430870400
"342020",1422316800
"342050",1424044800
"342051",1424044800
"342090",1429228800
"342100",1423612800
"342150",1432252800
"342180",1432166400
"342190",1426723200
"342230",1422403200
"342240",1424044800
"342250",1430179200
"342260",1427760000
"342270",1424736000
"342300",1424304000
"342310",1429747200
"342330",1420588800
"342350",1423008000
"342360",1421193600
"342370",1431993600
"342380",1421366400
"342430",1426896000
"342450",1423612800
"342480",1424736000
"342490",1423785600
"342500",1421366400
"342510",1422403200
"342520",1428969600
"270370",1417651200
"342550",1430352000
"342560",1424390400
"342570",1424995200
"342580",1425600000
"342610",1421107200
"342620",1424822400
"342630",1421280000
"342650",1423699200
"342680",1421884800
"342740",1422489600
"342750",1421712000
"342751",1421712000
"342752",1421712000
"342753",1421712000
"342754",1421712000
"342755",1422316800
"342756",1422316800
"342757",1422316800
"342758",1422316800
"342759",1422316800
"342760",1422316800
"342761",1422921600
"342762",1422921600
"342763",1422921600
"342764",1422921600
"342765",1422921600
"342766",1423526400
"342767",1423526400
"342768",1423526400
"342769",1423526400
"342770",1424131200
"342771",1424131200
"342772",1424131200
"342773",1424131200
"342774",1424131200
"342775",1424131200
"342776",1424736000
"342777",1424736000
"342778",1424736000
"342779",1424736000
"342780",1425340800
"342781",1425340800
"342782",1425340800
"342783",1425340800
"342784",1425340800
"342785",1425340800
"342786",1425945600
"342787",1425945600
"342788",1425945600
"342789",1425945600
"342790",1426550400
"342791",1426550400
"342792",1426550400
"342793",1426550400
"342794",1426550400
"342795",1426550400
"342796",1427155200
"342797",1427155200
"342798",1427155200
"342799",1427155200
"342800",1427155200
"342801",1427760000
"342802",1427760000
"342803",1427760000
"342804",1427760000
"342805",1427846400
"342806",1427760000
"342807",1428364800
"342808",1428364800
"342809",1428364800
"342810",1428364800
"342811",1428364800
"342812",1428969600
"342813",1428969600
"342814",1428969600
"342815",1428969600
"342816",1429574400
"342817",1429574400
"342818",1429574400
"342819",1429574400
"342820",1429574400
"342821",1429574400
"342822",1430179200
"342823",1430179200
"342824",1430179200
"342825",1430179200
"342826",1430870400
"342827",1430870400
"342828",1430870400
"342829",1430870400
"342830",1430870400
"342831",1430784000
"342832",1431388800
"342833",1431388800
"342834",1431388800
"342835",1431388800
"342836",1431993600
"342837",1431993600
"342838",1431993600
"342839",1431993600
"342840",1431993600
"342841",1431993600
"342842",1432598400
"342843",1432598400
"342844",1432598400
"342860",1421798400
"342870",1425513600
"342880",1421884800
"342890",1425600000
"342970",1426809600
"342980",1423180800
"342990",1427846400
"270810",1427328000
"270830",1414972800
"270870",1422316800
"270871",1422316800
"270942",1416787200
"258160",1421884800
"258402",1416268800
"258403",1416268800
"258404",1416268800
"258405",1416355200
"258406",1416268800
"258407",1416268800
"258641",1416873600
"258642",1424304000
"258663",1420675200
"258668",1421884800
"258671",1417737600
"258674",1417651200
"258679",1421280000
"258800",1415232000
"258910",1420502400
"343000",1428364800
"343020",1422576000
"343070",1426723200
