"appid","query_date","n_reviews","bundles"
"209874","2014-10-29",5,
"294140","2014-10-29",732,
"294160","2014-12-03",521,
"294180","2014-10-29",17,
"25600","2014-10-29",86,
"25610","2014-10-29",0,
"25620","2014-10-29",47,
"209950","2014-10-29",369,
"294230","2014-10-29",146,
"366410","2015-05-25",0,
"366420","2015-04-23",0,
"294250","2014-10-29",1,
"366430","2015-04-23",0,
"294260","2014-10-29",4,
"294270","2014-10-29",4,
"294280","2014-10-29",19,
"366460","2015-05-04",6,
"25700","2014-10-29",162,
"25710","2014-10-29",1,
"25758","2014-10-29",1,
"25759","2014-10-29",1,
"25760","2014-10-29",0,
"25761","2014-10-29",0,
"25762","2014-10-29",1,
"25763","2014-10-29",1,
"25764","2014-10-29",0,
"294301","2014-10-29",0,
"294302","2014-10-29",0,
"294303","2014-10-29",0,
"294304","2014-10-29",0,
"294310","2014-10-29",0,
"294311","2014-10-29",0,
"294312","2014-10-29",0,
"294330","2014-10-29",0,
"294340","2014-10-29",0,
"294350","2014-10-29",2,
"366530","2015-04-30",15,
"294370","2014-10-29",73,
"294390","2014-10-29",18,
"366590","2015-04-30",0,
"25800","2014-10-29",814,
"25806","2014-10-29",6,
"25808","2014-10-29",11,
"25809","2014-10-29",0,
"25810","2014-10-29",0,
"25811","2014-10-29",0,
"25812","2014-10-29",1,
"25813","2014-10-29",0,
"25814","2014-10-29",0,
"25815","2014-10-29",0,
"25816","2014-10-29",0,
"25817","2014-10-29",0,
"25830","2014-10-29",223,
"25850","2014-10-29",49,
"25890","2014-10-29",1551,
"25892","2014-10-29",2,
"25896","2014-10-29",2,
"25897","2014-10-29",0,
"25898","2014-10-29",0,
"25899","2014-10-29",1,
"366610","2015-04-24",7,
"294440","2014-10-29",271,
"294460","2014-10-29",65,
"366650","2015-05-06",0,
"366660","2015-05-21",192,
"366670","2015-05-04",4,
"25900","2014-10-29",549,
"25910","2014-10-29",98,
"25960","2014-10-29",0,
"25962","2014-10-29",3,
"25970","2014-10-29",2,
"25980","2014-10-29",222,
"25990","2014-10-29",119,
"294510","2014-10-29",30,
"366700","2015-04-24",3,
"294530","2014-10-29",39,
"366710","2015-05-13",0,
"294540","2014-10-29",37,
"294550","2014-10-29",9,
"366730","2015-05-22",0,
"294560","2014-10-29",11,
"366740","2015-05-22",0,
"294570","2014-10-29",14,
"294580","2014-10-29",9,
"366800","2015-04-30",61,
"366820","2015-05-07",0,
"294650","2014-10-29",31,
"294660","2014-10-29",85,
"294670","2014-10-29",38,
"366843","2015-04-27",0,
"294680","2014-10-29",19,
"294690","2014-10-29",13,
"366890","2015-05-21",8,
"294700","2014-10-29",8,
"294710","2014-10-29",9,
"294720","2014-10-29",16,
"366900","2015-04-30",0,
"294750","2014-10-29",76,
"294770","2014-10-29",19,
"294790","2014-10-29",31,
"366990","2015-04-30",2,
"294810","2014-11-18",386,
"294830","2014-10-29",138,
"294860","2014-10-30",3107,
"294900","2014-10-29",0,
"294901","2014-10-29",0,
"294902","2014-10-29",0,
"294903","2014-10-29",0,
"294904","2014-10-29",1,
"294905","2014-10-29",0,
"294906","2014-10-29",0,
"294907","2014-10-29",0,
"294908","2014-10-29",0,
"294909","2014-10-29",0,
"294910","2014-10-29",0,
"294911","2014-10-29",0,
"294912","2014-10-29",0,
"294913","2014-10-29",0,
"294914","2014-10-29",0,
"294915","2014-10-29",0,
"294916","2014-10-29",1,
"294917","2014-10-29",0,
"294918","2014-10-29",0,
"294919","2014-10-29",1,
"294920","2014-10-29",0,
"294921","2014-10-29",0,
"294922","2014-10-29",0,
"294923","2014-10-29",0,
"294924","2014-10-29",0,
"294925","2014-10-29",0,
"294926","2014-10-29",0,
"294927","2014-10-29",1,
"294928","2014-10-29",0,
"294929","2014-10-29",1,
"294930","2014-10-29",0,
"294931","2014-10-29",0,
"294932","2014-10-29",1,
"294934","2014-10-29",0,
"294935","2014-10-29",0,
"294936","2014-10-29",0,
"294937","2014-10-29",0,
"294938","2014-10-29",0,
"294939","2014-10-29",0,
"294940","2014-10-29",0,
"294941","2014-10-29",0,
"294942","2014-10-29",0,
"294943","2014-10-29",0,
"294944","2014-10-29",0,
"294945","2014-10-29",0,
"294946","2014-10-29",0,
"294947","2014-10-29",0,
"294948","2014-10-29",0,
"294953","2014-10-29",0,
"294954","2014-10-29",0,
"294955","2014-10-29",0,
"294956","2014-10-29",0,
"294957","2014-10-29",0,
"294958","2014-10-29",0,
"294959","2014-10-29",0,
"294960","2014-10-29",0,
"294961","2014-10-29",1,
"294962","2014-10-29",0,
"294963","2014-10-29",1,
"294964","2014-10-29",1,
"294965","2014-10-29",0,
"294966","2014-10-29",0,
"294967","2014-10-29",0,
"294968","2014-10-29",1,
"294969","2014-10-29",0,
"294970","2014-10-29",0,
"294971","2014-10-29",0,
"294972","2014-10-29",0,
"294973","2014-10-29",0,
"294974","2014-10-29",0,
"294975","2014-10-29",0,
"294976","2014-10-29",0,
"294977","2014-10-29",0,
"294978","2014-10-29",0,
"294979","2014-10-29",0,
"294980","2014-10-29",0,
"294981","2014-10-29",0,
"294982","2014-10-29",0,
"294983","2014-10-29",0,
"294984","2014-10-29",0,
"294985","2014-10-29",0,
"294990","2014-10-29",6,
"294992","2014-10-29",0,
"294993","2014-10-29",1,
"294994","2014-10-29",0,
"294995","2014-10-29",0,
"294996","2014-10-29",0,
"294997","2014-10-29",1,
"294998","2014-10-29",0,
"294999","2014-10-29",0,
"222021","2014-10-29",12,
"222041","2014-10-29",0,
"222042","2014-10-29",0,
"222043","2014-10-29",0,
"222044","2014-10-29",0,
"222050","2014-10-29",0,
"222051","2014-10-29",0,
"222052","2014-10-29",0,
"222053","2014-10-29",0,
"222054","2014-10-29",0,
"222055","2014-10-29",0,
"222056","2014-10-29",0,
"222057","2014-10-29",1,
"222058","2014-10-29",0,
"222059","2014-10-29",0,
"222060","2014-10-29",0,
"222061","2014-10-29",0,
"222062","2014-10-29",0,
"222063","2014-10-29",0,
"222064","2014-10-29",0,
"222065","2014-10-29",0,
"222066","2014-10-29",0,
"222067","2014-10-29",0,
"222068","2014-10-29",0,
"222069","2014-10-29",0,
"222070","2014-10-29",0,
"222071","2014-10-29",0,
"222072","2014-10-29",0,
"222073","2014-10-29",1,
"222074","2014-10-29",0,
"222075","2014-10-29",0,
"222076","2014-10-29",0,
"222077","2014-10-29",0,
"222078","2014-10-29",0,
"222079","2014-10-29",0,
"222080","2014-10-29",0,
"222081","2014-10-29",0,
"222082","2014-10-29",0,
"222083","2014-10-29",0,
"222084","2014-10-29",0,
"222085","2014-10-29",0,
"222086","2014-10-29",0,
"222087","2014-10-29",0,
"222088","2014-10-29",0,
"222089","2014-10-29",0,
"222090","2014-10-29",0,
"222091","2014-10-29",0,
"222092","2014-10-29",0,
"222093","2014-10-29",1,
"222094","2014-10-29",0,
"222095","2014-10-29",0,
"222096","2014-10-29",0,
"222097","2014-10-29",0,
"222098","2014-10-29",0,
"222099","2014-10-29",0,
"222100","2014-10-29",0,
"222101","2014-10-29",0,
"222102","2014-10-29",0,
"222103","2014-10-29",0,
"222104","2014-10-29",0,
"222105","2014-10-29",0,
"222106","2014-10-29",0,
"222107","2014-10-29",0,
"222108","2014-10-29",0,
"222109","2014-10-29",0,
"222110","2014-10-29",0,
"222111","2014-10-29",0,
"222112","2014-10-29",0,
"222113","2014-10-29",1,
"222114","2014-10-29",0,
"222115","2014-10-29",0,
"222116","2014-10-29",0,
"222117","2014-10-29",0,
"222118","2014-10-29",0,
"222119","2014-10-29",0,
"222120","2014-10-29",0,
"222121","2014-10-29",0,
"222122","2014-10-29",2,
"222137","2014-10-29",0,
"222138","2014-10-29",0,
"222139","2014-10-29",0,
"222140","2014-10-29",342,
"222160","2014-10-29",216,
"222180","2015-03-10",11,
"98100","2014-10-29",443,
"222221","2014-10-29",1,
"222222","2014-10-29",2,
"222223","2014-10-29",0,
"222240","2014-10-29",1,
"222280","2014-10-29",8,
"222281","2014-10-29",5,
"222282","2014-10-29",15,
"222283","2014-10-29",4,
"222284","2014-10-29",0,
"222285","2014-10-29",0,
"98200","2014-10-29",1957,
"98210","2014-10-29",1,
"98211","2014-10-29",3,
"98220","2014-10-29",1,
"222300","2014-10-29",8,
"222380","2014-10-29",3,
"98300","2014-10-29",733,
"222400","2014-10-29",31,
"222420","2014-11-27",400,
"222440","2015-01-30",175,
"222480","2014-10-29",2773,
"98400","2014-10-29",1789,
"98421","2014-10-29",21,
"222520","2014-10-29",562,
"222530","2014-10-29",0,
"222531","2014-10-29",0,
"222532","2014-10-29",2,
"222541","2014-10-29",5,
"222542","2014-10-29",8,
"222543","2014-10-29",5,
"222544","2014-10-29",6,
"222545","2014-10-29",8,
"222547","2014-10-29",0,
"222548","2014-10-29",0,
"222549","2014-10-29",5,
"222550","2014-10-29",2,
"222551","2014-10-29",4,
"222554","2014-10-29",10,
"222555","2014-10-29",1,
"222556","2014-10-29",4,
"222557","2014-10-29",28,
"222558","2014-10-29",11,
"222561","2014-10-29",8,
"222562","2014-10-29",5,
"222564","2014-10-29",2,
"222566","2014-10-29",4,
"222567","2014-10-29",10,
"222568","2014-10-29",2,
"222569","2014-10-29",0,
"222570","2014-10-29",2,
"222571","2014-10-29",7,
"222574","2014-10-29",5,
"222575","2014-10-29",5,
"222576","2014-10-29",8,
"222577","2014-10-29",4,
"222578","2014-10-29",0,
"222579","2014-10-29",8,
"222580","2014-10-29",7,
"222581","2014-10-29",3,
"222582","2014-10-29",16,
"222583","2014-10-29",1,
"222584","2014-10-29",8,
"222585","2014-10-29",20,
"222586","2014-10-29",5,
"222587","2014-10-29",11,
"222588","2014-10-29",22,
"222589","2014-10-29",2,
"222590","2014-10-29",6,
"222591","2014-10-29",7,
"222593","2014-10-29",18,
"222594","2014-10-29",0,
"222595","2014-10-29",3,
"222596","2014-10-29",5,
"222597","2014-10-29",19,
"222598","2014-10-29",5,
"222599","2014-10-29",10,
"98500","2014-10-29",190,
"222601","2014-10-29",5,
"222602","2014-10-29",5,
"222603","2014-10-29",10,
"222604","2014-10-29",6,
"222606","2014-10-29",0,
"222607","2014-10-29",2,
"222608","2014-10-29",9,
"222609","2014-10-29",0,
"222610","2014-10-29",20,
"222611","2014-10-29",5,
"222612","2014-10-29",2,
"222613","2014-10-29",6,
"222615","2014-10-29",0,
"222616","2014-10-29",4,
"222617","2014-10-29",10,
"222618","2014-10-29",0,
"222619","2014-10-29",5,
"222621","2014-12-12",0,
"222622","2014-10-29",15,
"222623","2014-10-29",8,
"222624","2014-10-29",2,
"222625","2014-10-29",9,
"222626","2014-10-29",1,
"222627","2014-10-29",12,
"222628","2014-10-29",6,
"222629","2014-10-29",0,
"222630","2014-10-29",3,
"222631","2014-11-20",20,
"222632","2014-10-29",25,
"222633","2015-04-09",3,
"222634","2014-10-29",8,
"222635","2014-10-29",6,
"222636","2014-10-29",0,
"222638","2014-11-13",0,
"222639","2014-10-29",2,
"222640","2014-10-29",313,
"222660","2014-10-29",216,
"222680","2014-10-29",6,
"98600","2014-10-29",191,
"98609","2014-10-29",2,
"98610","2014-10-29",2,
"222700","2014-10-29",2,
"222710","2014-10-29",222,
"222730","2014-10-29",2633,
"222750","2014-10-29",2847,
"222804","2015-03-24",9,
"222805","2015-03-24",5,
"222806","2015-03-24",4,
"222807","2015-03-24",8,
"222880","2014-10-29",26114,
"98800","2014-10-29",2849,
"98820","2014-10-29",9,
"98821","2014-10-29",9,
"98822","2014-10-29",9,
"222900","2014-10-29",18169,
"222940","2014-10-29",1706,
"222980","2014-10-29",1424,
"98900","2014-10-29",149,
"26000","2014-10-29",128,
"26005","2014-10-29",0,
"26006","2014-10-29",0,
"26007","2014-10-29",0,
"26010","2014-10-29",0,
"367000","2015-05-12",26,
"367030","2015-05-08",11,
"367040","2015-04-27",2,
"367060","2015-05-01",5,
"367090","2015-05-01",0,
"26300","2014-10-29",35,
"367110","2015-05-15",32,
"367150","2015-04-28",0,
"367180","2015-05-12",1,
"367190","2015-05-01",0,
"295000","2014-10-29",0,
"295001","2014-10-29",0,
"295002","2014-10-29",0,
"295003","2014-10-29",0,
"295004","2014-10-29",0,
"295005","2014-10-29",4,
"295006","2014-10-29",0,
"295007","2014-10-29",0,
"295008","2014-10-29",0,
"295009","2014-10-29",2,
"295010","2014-10-29",0,
"295011","2014-10-29",2,
"295012","2014-10-29",1,
"295013","2014-10-29",0,
"295014","2014-10-29",0,
"295015","2014-10-29",0,
"295016","2014-10-29",1,
"295017","2014-10-29",5,
"295018","2014-10-29",0,
"295019","2014-10-29",0,
"295020","2014-10-29",0,
"295021","2014-10-29",0,
"295022","2014-10-29",0,
"295023","2014-10-29",0,
"295024","2014-10-29",1,
"295025","2014-10-29",0,
"295026","2014-10-29",0,
"295027","2014-10-29",2,
"295028","2014-10-29",3,
"295029","2014-10-29",4,
"295030","2014-10-29",1,
"295031","2014-10-29",0,
"295032","2014-10-29",0,
"295033","2014-10-29",0,
"295034","2014-10-29",0,
"295035","2014-10-29",0,
"295036","2014-10-29",0,
"295037","2014-10-29",1,
"295038","2014-10-29",0,
"295039","2014-10-29",0,
"295040","2014-10-30",0,
"295041","2014-11-04",0,
"295042","2014-11-04",0,
"295043","2014-11-04",1,
"295044","2014-11-04",1,
"295045","2014-11-11",0,
"295046","2014-11-11",0,
"295047","2014-11-11",0,
"295048","2014-11-11",0,
"295049","2014-11-11",0,
"367220","2015-05-12",3,
"295050","2014-11-11",0,
"295051","2014-11-25",1,
"295052","2014-11-25",0,
"295053","2014-11-25",0,
"295054","2014-11-25",0,
"295055","2014-11-25",0,
"295056","2014-11-25",4,
"295057","2014-12-03",1,
"295058","2014-12-03",0,
"295059","2014-12-03",0,
"295060","2014-12-03",0,
"295061","2014-12-03",0,
"295062","2014-12-03",0,
"295063","2014-12-10",0,
"295064","2014-12-10",0,
"295065","2014-12-09",0,
"295066","2014-12-10",0,
"295067","2014-12-09",0,
"295068","2014-12-10",0,
"295069","2014-12-09",3,
"295070","2014-12-16",0,
"295071","2014-12-16",0,
"295072","2014-12-16",0,
"295073","2014-12-16",1,
"295074","2014-12-16",0,
"295075","2014-12-16",0,
"295076","2014-12-16",0,
"295077","2014-12-16",0,
"295078","2014-12-16",0,
"295079","2014-12-16",0,
"367250","2015-04-30",0,
"295080","2014-12-16",0,
"295081","2014-12-16",0,
"295082","2014-12-16",0,
"295083","2014-12-16",1,
"295084","2014-12-16",3,
"295085","2014-12-16",0,
"295086","2014-12-16",4,
"295087","2015-01-06",0,
"295088","2015-01-06",0,
"295089","2015-01-06",2,
"367260","2015-04-28",6,
"295090","2015-01-06",0,
"295091","2015-01-06",1,
"295092","2015-01-06",0,
"295093","2015-01-06",3,
"295094","2015-01-13",0,
"295095","2015-01-13",0,
"295096","2015-01-13",0,
"295097","2015-01-13",0,
"295098","2015-01-13",0,
"295099","2015-01-13",1,
"367280","2015-04-28",0,
"367290","2015-05-04",1,
"26500","2014-10-29",519,
"26510","2014-10-29",1,
"295100","2014-10-29",12,
"295110","2015-01-10",29898,
"367300","2015-05-22",11,
"295162","2015-01-28",8,
"295173","2015-02-13",0,
"295174","2015-02-13",0,
"295177","2015-01-21",0,
"295178","2015-01-21",0,
"295181","2015-02-05",1,
"295182","2015-02-05",2,
"295183","2015-02-17",0,
"295184","2015-02-17",0,
"295188","2015-02-24",0,
"295190","2014-11-10",3,
"295191","2015-04-22",0,
"367380","2015-05-04",0,
"295210","2014-10-29",3,
"295220","2014-10-29",2,
"295221","2014-10-29",2,
"295222","2014-10-29",5,
"295250","2014-10-29",237,
"295270","2014-10-29",2503,
"367480","2015-04-29",0,
"295330","2014-11-04",15,
"26800","2014-10-29",3941,
"26803","2014-10-29",1,
"26810","2014-10-29",6,
"295430","2014-10-29",0,
"295431","2014-10-29",2,
"295432","2014-10-29",1,
"295433","2014-10-29",0,
"295434","2014-10-29",0,
"295435","2014-10-29",1,
"295436","2014-10-29",2,
"295437","2014-10-29",2,
"295438","2014-10-29",0,
"295439","2014-10-29",0,
"295440","2014-10-29",0,
"367640","2015-05-12",2,
"367660","2015-05-05",0,
"295490","2014-10-29",27,
"367670","2015-05-04",430,
"26900","2014-10-29",527,
"26910","2014-10-29",2,
"295500","2014-10-29",2,
"295510","2014-10-29",20,
"295530","2014-10-29",19,
"295550","2014-10-29",817,
"295560","2014-12-04",0,
"295590","2015-03-19",99,
"295610","2014-10-29",101,
"295630","2014-10-29",53,
"367810","2015-04-30",0,
"367840","2015-05-26",0,
"367850","2015-05-07",0,
"295690","2014-10-29",18,
"295710","2014-10-29",336,
"295730","2014-10-29",178,
"295750","2014-10-29",134,
"295770","2014-10-29",280,
"295790","2014-10-29",1229,
"295810","2014-10-29",185,
"295850","2014-10-29",201,
"295870","2014-10-29",55,
"295930","2014-10-29",456,
"295990","2014-10-29",59,
"223000","2014-10-29",87,
"223031","2014-10-29",0,
"223032","2014-10-29",0,
"223090","2014-10-29",1,
"223100","2015-03-13",0,
"223180","2014-10-29",3,
"99100","2014-10-29",233,
"99120","2014-10-29",16,
"223220","2014-10-29",1136,
"223261","2014-10-29",2,
"223262","2014-10-29",3,
"223280","2014-10-29",38,
"99200","2014-10-29",91,
"223313","2014-10-29",2,
"223314","2014-10-29",2,
"223315","2014-10-29",1,
"223316","2014-10-29",1,
"223317","2014-10-29",1,
"223318","2014-10-29",2,
"223319","2014-10-29",2,
"223320","2014-10-29",1,
"223321","2014-10-29",2,
"223370","2014-10-29",16,
"223390","2014-10-29",1388,
"99300","2014-10-29",753,
"223410","2014-10-29",235,
"223430","2014-10-29",175,
"223450","2014-10-29",172,
"223470","2014-10-29",10665,
"223490","2014-10-29",423,
"99400","2014-10-29",212,
"99410","2014-10-29",73,
"223510","2014-10-29",550,
"223570","2014-10-29",5,
"223592","2014-10-29",0,
"223593","2014-10-29",24,
"223594","2014-10-29",20,
"223595","2014-10-29",2,
"223597","2014-10-29",14,
"223598","2014-10-29",26,
"223630","2014-10-29",440,
"223650","2014-10-29",2402,
"223670","2014-10-29",2882,
"223691","2014-10-29",4,
"99610","2014-10-29",15,
"99611","2014-10-29",17,
"99612","2014-10-29",23,
"99614","2014-10-29",6,
"223710","2014-10-29",12278,
"223730","2014-10-29",287,
"223732","2014-10-29",0,
"223750","2014-10-29",1585,
"223770","2014-10-29",8,
"223790","2014-10-29",13,
"223792","2014-10-29",8,
"223793","2014-10-29",71,
"99700","2014-10-29",543,
"223810","2014-10-29",620,
"223830","2014-10-29",1369,
"223850","2014-10-29",599,
"223890","2014-10-29",4,
"99810","2014-10-29",2704,
"99870","2014-10-29",10,
"223920","2014-10-29",2,
"99900","2014-10-29",11682,
"99910","2014-10-29",736,
"27000","2014-10-29",403,
"27020","2014-10-29",279,
"27030","2014-10-29",15,
"27040","2014-10-29",7,
"27050","2014-10-29",62,
"27200","2014-10-29",2,
"27300","2014-10-29",50,
"27330","2014-10-29",249,
"368140","2015-05-25",0,
"368190","2015-05-06",0,
"27400","2014-10-29",105,
"296010","2014-10-29",27,
"296030","2014-12-31",0,
"368220","2015-05-12",18,
"296050","2014-10-29",428,
"296070","2014-10-29",501,
"368250","2015-05-05",1,
"296093","2014-10-29",20,
"368290","2015-05-18",6,
"368320","2015-05-20",3,
"296150","2014-10-29",50,
"368340","2015-05-15",36,
"296170","2014-10-29",5,
"368350","2015-05-12",0,
"296180","2014-10-29",29,
"368360","2015-05-06",37,
"368370","2015-05-25",0,
"27600","2014-10-29",12,
"27610","2014-10-29",0,
"296200","2014-10-29",4,
"296210","2014-10-29",16,
"296220","2014-10-29",76,
"368400","2015-05-12",0,
"368401","2015-05-12",0,
"368410","2015-05-07",0,
"296240","2014-10-29",189,
"368440","2015-05-14",0,
"296270","2015-03-25",4,
"296271","2014-10-29",3,
"296280","2015-01-30",47,
"368470","2015-05-22",9,
"296300","2015-05-08",0,
"368500","2015-05-12",0,
"368510","2015-05-09",0,
"296340","2014-10-29",0,
"296360","2014-10-29",7,
"368550","2015-05-06",0,
"27800","2014-10-29",30,
"27810","2014-10-29",31,
"368610","2015-05-22",0,
"296450","2014-10-29",4,
"296470","2014-10-29",2493,
"368650","2015-05-08",109,
"296490","2015-04-30",282,
"27900","2014-10-29",176,
"27910","2014-10-29",2,
"27920","2014-10-29",152,
"27930","2014-10-29",2,
"27940","2014-10-29",461,
"296510","2014-10-29",44,
"368700","2015-05-15",5,
"296530","2014-10-29",72,
"296570","2014-10-29",385,
"296590","2014-10-29",38,
"296610","2014-10-29",49,
"296630","2014-10-29",102,
"368820","2015-05-08",0,
"296650","2014-10-29",53,
"368840","2015-05-13",0,
"368870","2015-05-07",182,
"368880","2015-05-15",0,
"296710","2015-01-23",237,
"368900","2015-05-11",12,
"296730","2014-10-29",55,
"368910","2015-05-13",0,
"368920","2015-05-13",0,
"296770","2014-10-29",450,
"368950","2015-05-12",573,
"368990","2015-05-11",9,
"296830","2015-01-26",278,
"296850","2014-10-29",38,
"296870","2014-10-29",108,
"296910","2014-10-29",484,
"296930","2014-10-29",141,
"296950","2014-10-29",25,
"296990","2014-10-29",4,
"224040","2014-10-29",185,
"224120","2014-10-29",0,
"224140","2014-10-29",5,
"224141","2014-10-29",1,
"224142","2014-10-29",7,
"224143","2014-10-29",10,
"224144","2014-10-29",2,
"224145","2014-10-29",12,
"224160","2014-10-29",2,
"224161","2014-10-29",15,
"224162","2014-10-29",5,
"224163","2014-10-29",5,
"224164","2014-10-29",16,
"224165","2014-10-29",5,
"224166","2014-10-29",6,
"224167","2014-10-29",7,
"224168","2014-10-29",7,
"224180","2014-10-29",95,
"224200","2014-10-29",69,
"224220","2014-10-29",371,
"224242","2014-10-29",0,
"224243","2014-10-29",0,
"224244","2014-10-29",1,
"224245","2014-10-29",1,
"224260","2014-10-29",31288,
"224280","2014-10-29",148,
"224300","2014-10-29",171,
"224340","2014-10-29",62,
"224360","2014-10-29",12,
"224380","2014-10-29",45,
"40100","2014-10-29",3028,
"40135","2014-10-29",79,
"40140","2014-10-29",13,
"224420","2014-10-29",3235,
"224440","2014-10-29",891,
"224460","2014-10-29",1987,
"224480","2014-10-29",4448,
"40200","2014-10-29",3,
"40210","2014-10-29",6,
"224500","2014-10-29",1859,
"224520","2014-10-29",2,
"224540","2014-10-29",13985,
"224580","2014-10-29",4114,
"40300","2014-10-29",1541,
"40310","2014-10-29",1,
"40320","2014-10-29",46,
"40330","2014-10-29",43,
"40340","2014-10-29",26,
"40350","2014-10-29",102,
"40360","2014-10-29",3,
"40380","2014-10-29",690,
"40390","2014-10-29",1873,
"40391","2014-10-29",5,
"40392","2014-10-29",6,
"40393","2014-10-29",6,
"224600","2014-10-29",6781,
"224610","2014-10-29",15,
"224640","2014-10-29",2,
"224660","2014-10-29",2,
"40400","2014-10-29",574,
"40403","2014-10-29",1,
"40406","2014-10-29",0,
"40407","2014-10-29",1,
"40408","2014-10-29",1,
"40410","2014-10-29",3,
"40420","2014-10-29",140,
"40430","2014-10-29",0,
"224700","2014-10-29",43,
"224740","2014-10-29",185,
"224760","2014-10-29",6554,
"224763","2014-10-29",1,
"40500","2014-10-29",46,
"40510","2014-10-29",1,
"224800","2014-10-29",1,
"224820","2014-10-29",791,
"224840","2014-10-29",6,
"224860","2014-10-29",415,
"224900","2014-10-29",288,
"224920","2014-10-29",387,
"224940","2014-10-29",121,
"224960","2014-10-29",592,
"224980","2014-10-29",106,
"40700","2014-10-29",2032,
"40703","2014-10-29",1,
"40710","2014-10-29",8,
"40720","2014-10-29",257,
"40800","2014-10-29",12967,
"40920","2014-10-29",10,
"40930","2014-10-29",262,
"40940","2014-10-29",113,
"40950","2014-10-29",1017,
"40960","2014-10-29",102,
"40970","2014-10-29",963,
"28000","2014-10-29",1888,
"28010","2014-10-29",5,
"28011","2014-10-29",5,
"28012","2014-10-29",6,
"28020","2014-10-29",77,
"369000","2015-05-11",14,
"369100","2015-05-15",25,
"369120","2015-05-06",7,
"369130","2015-05-25",0,
"369131","2015-05-25",0,
"297000","2015-01-06",1424,
"297020","2014-10-29",1431,
"369210","2015-05-07",0,
"297050","2014-10-29",0,
"297060","2014-10-29",75,
"297070","2015-01-22",7,
"369290","2015-05-25",0,
"297100","2014-10-29",117,
"297110","2014-10-29",434,
"297120","2014-10-29",477,
"297130","2014-10-29",389,
"297140","2014-10-29",0,
"297141","2014-10-29",1,
"297143","2014-10-29",1,
"297150","2014-10-29",0,
"369340","2015-05-08",0,
"369350","2015-05-12",0,
"369370","2015-05-15",9,
"297210","2014-10-29",221,
"369410","2015-05-19",0,
"369430","2015-05-16",0,
"297270","2014-10-29",23,
"369450","2015-05-07",0,
"297290","2014-10-29",75,
"369470","2015-05-08",0,
"369490","2015-05-12",0,
"297310","2014-11-17",47,
"369500","2015-05-14",0,
"297330","2014-10-29",78,
"369501","2015-05-21",0,
"369520","2015-05-15",0,
"297350","2014-10-29",196,
"297370","2014-10-29",39,
"297390","2014-11-25",7,
"297410","2014-10-29",29,
"369610","2015-05-25",0,
"369620","2015-05-21",17,
"369640","2015-05-12",9,
"297470","2014-12-23",54,
"369650","2015-05-22",0,
"369660","2015-05-22",0,
"297490","2014-10-29",123,
"369670","2015-05-22",0,
"297510","2014-10-29",5,
"297511","2014-10-29",6,
"297512","2014-10-29",21,
"297513","2014-10-29",11,
"297514","2014-10-29",14,
"297515","2014-10-29",12,
"369700","2015-05-19",0,
"297550","2014-10-29",0,
"297570","2014-10-29",33,
"297590","2014-10-29",38,
"297620","2014-10-29",34,
"297630","2014-10-29",1,
"297640","2014-10-29",1,
"297645","2014-10-29",3,
"297650","2014-12-16",10,
"369860","2015-05-14",4,
"297690","2014-10-29",0,
"369890","2015-05-25",0,
"297740","2014-10-29",49,
"297750","2014-10-29",114,
"297760","2014-10-29",73,
"297780","2014-10-29",0,
"297790","2014-10-29",98,
"297791","2014-10-29",30,
"297792","2014-10-29",8,
"297793","2014-10-29",11,
"297810","2014-10-29",1159,
"297830","2014-10-29",44,
"297831","2014-11-13",42,
"297840","2014-10-29",2,
"297841","2014-10-29",0,
"297842","2014-12-12",0,
"297860","2014-10-29",160,
"297880","2014-10-29",0,
"297890","2014-10-29",0,
"297891","2014-10-29",0,
"297892","2014-10-29",0,
"297893","2014-10-29",0,
"297894","2014-10-29",0,
"297895","2014-10-29",0,
"297896","2014-10-29",0,
"297897","2014-10-29",0,
"297898","2014-10-29",0,
"130","2014-10-29",1254,
"297900","2014-10-29",2,
"297910","2014-10-29",5,
"297920","2015-03-12",50,
"297940","2014-10-29",0,
"297950","2014-10-29",0,
"297960","2014-10-29",0,
"297970","2014-10-29",1,
"297980","2014-10-29",1,
"297990","2014-10-29",0,
"219","2014-10-29",108,
"220","2014-10-29",23172,
"240","2014-10-29",38604,
"280","2014-10-29",1527,
"300","2014-10-29",4483,
"320","2014-10-29",2763,
"340","2014-10-29",2619,
"360","2014-10-29",425,
"380","2014-10-29",2622,
"400","2014-10-29",17052,
"410","2014-10-29",179,
"420","2014-10-29",3614,
"440","2014-10-29",254766,
"500","2014-10-29",6201,
"550","2014-10-29",92760,
"570","2014-10-29",374662,
"620","2014-10-29",47822,
"630","2014-10-29",10089,
"660","2014-10-29",4,
"225000","2014-10-29",79,
"225020","2014-10-29",165,
"225060","2014-10-29",5,
"225080","2014-10-29",15792,
"730","2014-10-29",537356,
"225100","2014-10-29",0,
"225140","2014-10-29",3637,
"225160","2014-10-29",950,
"225180","2014-10-29",108,
"225200","2014-10-29",24,
"225220","2014-10-29",419,
"225260","2014-10-29",4941,
"225270","2015-01-07",8,
"225280","2014-10-29",826,
"41000","2014-10-29",1468,
"41010","2014-10-29",1304,
"41014","2014-10-29",13,
"41019","2014-10-29",11,
"41020","2014-10-29",11,
"41046","2015-04-11",0,
"41050","2014-10-29",463,
"41060","2014-10-29",296,
"41070","2014-10-29",7463,
