"appid","query_date","bundles"
"222576","2014-10-29",
"222577","2014-10-29",
"222578","2014-10-29",
"222579","2014-10-29",
"222580","2014-10-29",
"222581","2014-10-29",
"222582","2014-10-29",
"222583","2014-10-29",
"222584","2014-10-29",
"222585","2014-10-29",
"222586","2014-10-29",
"222587","2014-10-29",
"222588","2014-10-29",
"222589","2014-10-29",
"222590","2014-10-29",
"222591","2014-10-29",
"222593","2014-10-29",
"222594","2014-10-29",
"222595","2014-10-29",
"222596","2014-10-29",
"222597","2014-10-29",
"222598","2014-10-29",
"222599","2014-10-29",
"98500","2014-10-29",
"222601","2014-10-29",
"222602","2014-10-29",
"222603","2014-10-29",
"222604","2014-10-29",
"222606","2014-10-29",
"222607","2014-10-29",
"222608","2014-10-29",
"222609","2014-10-29",
"222610","2014-10-29",
"222611","2014-10-29",
"222612","2014-10-29",
"222613","2014-10-29",
"222615","2014-10-29",
"222616","2014-10-29",
"222617","2014-10-29",
"222618","2014-10-29",
"222619","2014-10-29",
"222621","2014-12-12",
"222622","2014-10-29",
"222623","2014-10-29",
"222624","2014-10-29",
"222625","2014-10-29",
"222626","2014-10-29",
"222627","2014-10-29",
"222628","2014-10-29",
"222629","2014-10-29",
"222630","2014-10-29",
"222631","2014-11-20",
"222632","2014-10-29",
"222633","2015-04-09",
"222634","2014-10-29",
"222635","2014-10-29",
"222636","2014-10-29",
"222638","2014-11-13",
"222639","2014-10-29",
"222640","2014-10-29",
"222660","2014-10-29",
"222680","2014-10-29",
"98600","2014-10-29",
"98609","2014-10-29",
"98610","2014-10-29",
"222700","2014-10-29",
"222710","2014-10-29",
"222730","2014-10-29",
"222750","2014-10-29",
"222804","2015-03-24",
"222805","2015-03-24",
"222806","2015-03-24",
"222807","2015-03-24",
"222880","2014-10-29",
"98800","2014-10-29",
"98820","2014-10-29",
"98821","2014-10-29",
"98822","2014-10-29",
"222900","2014-10-29",
"222940","2014-10-29",
"222980","2014-10-29",
"98900","2014-10-29",
"26000","2014-10-29",
"26005","2014-10-29",
"26006","2014-10-29",
"26007","2014-10-29",
"26010","2014-10-29",
"367000","2015-05-12",
"367030","2015-05-08",
"367040","2015-04-27",
"367060","2015-05-01",
"367090","2015-05-01",
"26300","2014-10-29",
"367110","2015-05-15",
"367150","2015-04-28",
"367180","2015-05-12",
"367190","2015-05-01",
"295000","2014-10-29",
"295001","2014-10-29",
"295002","2014-10-29",
"295003","2014-10-29",
"295004","2014-10-29",
"295005","2014-10-29",
"295006","2014-10-29",
"295007","2014-10-29",
"295008","2014-10-29",
"295009","2014-10-29",
"295010","2014-10-29",
"295011","2014-10-29",
"295012","2014-10-29",
"295013","2014-10-29",
"295014","2014-10-29",
"295015","2014-10-29",
"295016","2014-10-29",
"295017","2014-10-29",
"295018","2014-10-29",
"295019","2014-10-29",
"295020","2014-10-29",
"295021","2014-10-29",
"295022","2014-10-29",
"295023","2014-10-29",
"295024","2014-10-29",
"295025","2014-10-29",
"295026","2014-10-29",
"295027","2014-10-29",
"295028","2014-10-29",
"295029","2014-10-29",
"295030","2014-10-29",
"295031","2014-10-29",
"295032","2014-10-29",
"295033","2014-10-29",
"295034","2014-10-29",
"295035","2014-10-29",
"295036","2014-10-29",
"295037","2014-10-29",
"295038","2014-10-29",
"295039","2014-10-29",
"295040","2014-10-30",
"295041","2014-11-04",
"295042","2014-11-04",
"295043","2014-11-04",
"295044","2014-11-04",
"295045","2014-11-11",
"295046","2014-11-11",
"295047","2014-11-11",
"295048","2014-11-11",
"295049","2014-11-11",
"367220","2015-05-12",
"295050","2014-11-11",
"295051","2014-11-25",
"295052","2014-11-25",
"295053","2014-11-25",
"295054","2014-11-25",
"295055","2014-11-25",
"295056","2014-11-25",
"295057","2014-12-03",
"295058","2014-12-03",
"295059","2014-12-03",
"295060","2014-12-03",
"295061","2014-12-03",
"295062","2014-12-03",
"295063","2014-12-10",
"295064","2014-12-10",
"295065","2014-12-09",
"295066","2014-12-10",
"295067","2014-12-09",
"295068","2014-12-10",
"295069","2014-12-09",
"295070","2014-12-16",
"295071","2014-12-16",
"295072","2014-12-16",
"295073","2014-12-16",
"295074","2014-12-16",
"295075","2014-12-16",
"295076","2014-12-16",
"295077","2014-12-16",
"295078","2014-12-16",
"295079","2014-12-16",
"367250","2015-04-30",
"295080","2014-12-16",
"295081","2014-12-16",
"295082","2014-12-16",
"295083","2014-12-16",
"295084","2014-12-16",
"295085","2014-12-16",
"295086","2014-12-16",
"295087","2015-01-06",
"295088","2015-01-06",
"295089","2015-01-06",
"367260","2015-04-28",
"295090","2015-01-06",
"295091","2015-01-06",
"295092","2015-01-06",
"295093","2015-01-06",
"295094","2015-01-13",
"295095","2015-01-13",
"295096","2015-01-13",
"295097","2015-01-13",
"295098","2015-01-13",
"295099","2015-01-13",
"367280","2015-04-28",
"367290","2015-05-04",
"26500","2014-10-29",
"26510","2014-10-29",
"295100","2014-10-29",
"295110","2015-01-10",
"367300","2015-05-22",
"295162","2015-01-28",
"295173","2015-02-13",
"295174","2015-02-13",
"295177","2015-01-21",
"295178","2015-01-21",
"295181","2015-02-05",
"295182","2015-02-05",
"295183","2015-02-17",
"295184","2015-02-17",
"295188","2015-02-24",
"295190","2014-11-10",
"295191","2015-04-22",
"367380","2015-05-04",
"295210","2014-10-29",
"295220","2014-10-29",
"295221","2014-10-29",
"295222","2014-10-29",
"295250","2014-10-29",
"295270","2014-10-29",
"367480","2015-04-29",
"295330","2014-11-04",
"26800","2014-10-29",
"26803","2014-10-29",
"26810","2014-10-29",
"295430","2014-10-29",
"295431","2014-10-29",
"295432","2014-10-29",
"295433","2014-10-29",
"295434","2014-10-29",
"295435","2014-10-29",
"295436","2014-10-29",
"295437","2014-10-29",
"295438","2014-10-29",
"295439","2014-10-29",
"295440","2014-10-29",
"367640","2015-05-12",
"367660","2015-05-05",
"295490","2014-10-29",
"367670","2015-05-04",
"26900","2014-10-29",
"26910","2014-10-29",
"295500","2014-10-29",
"295510","2014-10-29",
"295530","2014-10-29",
"295550","2014-10-29",
"295560","2014-12-04",
"295590","2015-03-19",
"295610","2014-10-29",
"295630","2014-10-29",
"367810","2015-04-30",
"367840","2015-05-26",
"367850","2015-05-07",
"295690","2014-10-29",
"295710","2014-10-29",
"295730","2014-10-29",
"295750","2014-10-29",
"295770","2014-10-29",
"295790","2014-10-29",
"295810","2014-10-29",
"295850","2014-10-29",
"295870","2014-10-29",
"295930","2014-10-29",
"295990","2014-10-29",
"223000","2014-10-29",
"223031","2014-10-29",
"223032","2014-10-29",
"223090","2014-10-29",
"223100","2015-03-13",
"223180","2014-10-29",
"99100","2014-10-29",
"99120","2014-10-29",
"223220","2014-10-29",
"223261","2014-10-29",
"223262","2014-10-29",
"223280","2014-10-29",
"99200","2014-10-29",
"223313","2014-10-29",
"223314","2014-10-29",
"223315","2014-10-29",
"223316","2014-10-29",
"223317","2014-10-29",
"223318","2014-10-29",
"223319","2014-10-29",
"223320","2014-10-29",
"223321","2014-10-29",
"223370","2014-10-29",
"223390","2014-10-29",
"99300","2014-10-29",
"223410","2014-10-29",
"223430","2014-10-29",
"223450","2014-10-29",
"223470","2014-10-29",
"223490","2014-10-29",
"99400","2014-10-29",
"99410","2014-10-29",
"223510","2014-10-29",
"223570","2014-10-29",
"223592","2014-10-29",
"223593","2014-10-29",
"223594","2014-10-29",
"223595","2014-10-29",
"223597","2014-10-29",
"223598","2014-10-29",
"223630","2014-10-29",
"223650","2014-10-29",
"223670","2014-10-29",
"223691","2014-10-29",
"99610","2014-10-29",
"99611","2014-10-29",
"99612","2014-10-29",
"99614","2014-10-29",
"223710","2014-10-29",
"223730","2014-10-29",
"223732","2014-10-29",
"223750","2014-10-29",
"223770","2014-10-29",
"223790","2014-10-29",
"223792","2014-10-29",
"223793","2014-10-29",
"99700","2014-10-29",
"223810","2014-10-29",
"223830","2014-10-29",
"223850","2014-10-29",
"223890","2014-10-29",
"99810","2014-10-29",
"99870","2014-10-29",
"223920","2014-10-29",
"99900","2014-10-29",
"99910","2014-10-29",
"27000","2014-10-29",
"27020","2014-10-29",
"27030","2014-10-29",
"27040","2014-10-29",
"27050","2014-10-29",
"27200","2014-10-29",
"27300","2014-10-29",
"27330","2014-10-29",
"368140","2015-05-25",
"368190","2015-05-06",
"27400","2014-10-29",
"296010","2014-10-29",
"296030","2014-12-31",
"368220","2015-05-12",
"296050","2014-10-29",
"296070","2014-10-29",
"368250","2015-05-05",
"296093","2014-10-29",
"368290","2015-05-18",
"368320","2015-05-20",
"296150","2014-10-29",
"368340","2015-05-15",
"296170","2014-10-29",
"368350","2015-05-12",
"296180","2014-10-29",
"368360","2015-05-06",
"368370","2015-05-25",
"27600","2014-10-29",
"27610","2014-10-29",
"296200","2014-10-29",
"296210","2014-10-29",
"296220","2014-10-29",
"368400","2015-05-12",
"368401","2015-05-12",
"368410","2015-05-07",
"296240","2014-10-29",
"368440","2015-05-14",
"296270","2015-03-25",
"296271","2014-10-29",
"296280","2015-01-30",
"368470","2015-05-22",
"296300","2015-05-08",
"368500","2015-05-12",
"368510","2015-05-09",
"296340","2014-10-29",
"296360","2014-10-29",
"368550","2015-05-06",
"27800","2014-10-29",
"27810","2014-10-29",
"368610","2015-05-22",
"296450","2014-10-29",
"296470","2014-10-29",
"368650","2015-05-08",
"296490","2015-04-30",
"27900","2014-10-29",
"27910","2014-10-29",
"27920","2014-10-29",
"27930","2014-10-29",
"27940","2014-10-29",
"296510","2014-10-29",
"368700","2015-05-15",
"296530","2014-10-29",
"296570","2014-10-29",
"296590","2014-10-29",
"296610","2014-10-29",
"296630","2014-10-29",
"368820","2015-05-08",
"296650","2014-10-29",
"368840","2015-05-13",
"368870","2015-05-07",
"368880","2015-05-15",
"296710","2015-01-23",
"368900","2015-05-11",
"296730","2014-10-29",
"368910","2015-05-13",
"368920","2015-05-13",
"296770","2014-10-29",
"368950","2015-05-12",
"368990","2015-05-11",
"296830","2015-01-26",
"296850","2014-10-29",
"296870","2014-10-29",
"296910","2014-10-29",
"296930","2014-10-29",
"296950","2014-10-29",
"296990","2014-10-29",
"224040","2014-10-29",
"224120","2014-10-29",
"224140","2014-10-29",
"224141","2014-10-29",
"224142","2014-10-29",
"224143","2014-10-29",
"224144","2014-10-29",
"224145","2014-10-29",
"224160","2014-10-29",
"224161","2014-10-29",
"224162","2014-10-29",
"224163","2014-10-29",
"224164","2014-10-29",
"224165","2014-10-29",
"224166","2014-10-29",
"224167","2014-10-29",
"224168","2014-10-29",
"224180","2014-10-29",
"224200","2014-10-29",
"224220","2014-10-29",
"224242","2014-10-29",
"224243","2014-10-29",
"224244","2014-10-29",
"224245","2014-10-29",
"224260","2014-10-29",
"224280","2014-10-29",
"224300","2014-10-29",
"224340","2014-10-29",
"224360","2014-10-29",
"224380","2014-10-29",
"40100","2014-10-29",
"40135","2014-10-29",
"40140","2014-10-29",
"224420","2014-10-29",
"224440","2014-10-29",
"224460","2014-10-29",
"224480","2014-10-29",
"40200","2014-10-29",
"40210","2014-10-29",
"224500","2014-10-29",
"224520","2014-10-29",
"224540","2014-10-29",
"224580","2014-10-29",
"40300","2014-10-29",
"40310","2014-10-29",
"40320","2014-10-29",
"40330","2014-10-29",
"40340","2014-10-29",
"40350","2014-10-29",
"40360","2014-10-29",
"40380","2014-10-29",
"40390","2014-10-29",
"40391","2014-10-29",
"40392","2014-10-29",
"40393","2014-10-29",
"224600","2014-10-29",
"224610","2014-10-29",
"224640","2014-10-29",
"224660","2014-10-29",
"40400","2014-10-29",
"40403","2014-10-29",
"40406","2014-10-29",
"40407","2014-10-29",
"40408","2014-10-29",
"40410","2014-10-29",
"40420","2014-10-29",
"40430","2014-10-29",
"224700","2014-10-29",
"224740","2014-10-29",
"224760","2014-10-29",
"224763","2014-10-29",
"40500","2014-10-29",
"40510","2014-10-29",
"224800","2014-10-29",
"224820","2014-10-29",
"224840","2014-10-29",
"224860","2014-10-29",
"224900","2014-10-29",
"224920","2014-10-29",
"224940","2014-10-29",
"224960","2014-10-29",
"224980","2014-10-29",
"40700","2014-10-29",
"40703","2014-10-29",
"40710","2014-10-29",
"40720","2014-10-29",
"40800","2014-10-29",
"40920","2014-10-29",
"40930","2014-10-29",
"40940","2014-10-29",
"40950","2014-10-29",
"40960","2014-10-29",
"40970","2014-10-29",
"28000","2014-10-29",
"28010","2014-10-29",
"28011","2014-10-29",
"28012","2014-10-29",
"28020","2014-10-29",
"369000","2015-05-11",
"369100","2015-05-15",
"369120","2015-05-06",
"369130","2015-05-25",
"369131","2015-05-25",
"297000","2015-01-06",
"297020","2014-10-29",
"369210","2015-05-07",
"297050","2014-10-29",
"297060","2014-10-29",
"297070","2015-01-22",
"369290","2015-05-25",
"297100","2014-10-29",
"297110","2014-10-29",
"297120","2014-10-29",
"297130","2014-10-29",
"297140","2014-10-29",
"297141","2014-10-29",
"297143","2014-10-29",
"297150","2014-10-29",
"369340","2015-05-08",
"369350","2015-05-12",
"369370","2015-05-15",
"297210","2014-10-29",
"369410","2015-05-19",
"369430","2015-05-16",
"297270","2014-10-29",
"369450","2015-05-07",
"297290","2014-10-29",
"369470","2015-05-08",
"369490","2015-05-12",
"297310","2014-11-17",
"369500","2015-05-14",
"297330","2014-10-29",
"369501","2015-05-21",
"369520","2015-05-15",
"297350","2014-10-29",
"297370","2014-10-29",
"297390","2014-11-25",
"297410","2014-10-29",
"369610","2015-05-25",
"369620","2015-05-21",
"369640","2015-05-12",
"297470","2014-12-23",
"369650","2015-05-22",
"369660","2015-05-22",
"297490","2014-10-29",
"369670","2015-05-22",
"297510","2014-10-29",
"297511","2014-10-29",
"297512","2014-10-29",
"297513","2014-10-29",
"297514","2014-10-29",
"297515","2014-10-29",
"369700","2015-05-19",
"297550","2014-10-29",
"297570","2014-10-29",
"297590","2014-10-29",
"297620","2014-10-29",
"297630","2014-10-29",
"297640","2014-10-29",
"297645","2014-10-29",
"297650","2014-12-16",
"369860","2015-05-14",
"297690","2014-10-29",
"369890","2015-05-25",
"297740","2014-10-29",
"297750","2014-10-29",
"297760","2014-10-29",
"297780","2014-10-29",
"297790","2014-10-29",
"297791","2014-10-29",
"297792","2014-10-29",
"297793","2014-10-29",
"297810","2014-10-29",
"297830","2014-10-29",
"297831","2014-11-13",
"297840","2014-10-29",
"297841","2014-10-29",
"297842","2014-12-12",
"297860","2014-10-29",
"297880","2014-10-29",
"297890","2014-10-29",
"297891","2014-10-29",
"297892","2014-10-29",
"297893","2014-10-29",
"297894","2014-10-29",
"297895","2014-10-29",
"297896","2014-10-29",
"297897","2014-10-29",
"297898","2014-10-29",
"130","2014-10-29",
"297900","2014-10-29",
"297910","2014-10-29",
"297920","2015-03-12",
"297940","2014-10-29",
"297950","2014-10-29",
"297960","2014-10-29",
"297970","2014-10-29",
"297980","2014-10-29",
"297990","2014-10-29",
"219","2014-10-29",
"220","2014-10-29",
"240","2014-10-29",
"280","2014-10-29",
"300","2014-10-29",
"320","2014-10-29",
"340","2014-10-29",
"360","2014-10-29",
"380","2014-10-29",
"400","2014-10-29",
"410","2014-10-29",
"420","2014-10-29",
"440","2014-10-29",
"500","2014-10-29",
"550","2014-10-29",
"570","2014-10-29",
"620","2014-10-29",
"630","2014-10-29",
"660","2014-10-29",
"225000","2014-10-29",
"225020","2014-10-29",
"225060","2014-10-29",
"225080","2014-10-29",
"730","2014-10-29",
"225100","2014-10-29",
"225140","2014-10-29",
"225160","2014-10-29",
"225180","2014-10-29",
"225200","2014-10-29",
"225220","2014-10-29",
"225260","2014-10-29",
"225270","2015-01-07",
"225280","2014-10-29",
"41000","2014-10-29",
"41010","2014-10-29",
"41014","2014-10-29",
"41019","2014-10-29",
"41020","2014-10-29",
"41046","2015-04-11",
"41050","2014-10-29",
"41060","2014-10-29",
"41070","2014-10-29",
"41074","2014-10-29",
"225300","2014-10-29",
"225320","2014-10-29",
"225340","2014-10-29",
"225360","2014-10-29",
"41100","2014-10-29",
"41110","2014-10-29",
"225420","2014-10-29",
"225424","2014-10-29",
"225426","2014-10-29",
"225428","2014-10-29",
"225429","2014-10-29",
"225430","2014-10-29",
"225431","2014-10-29",
"225432","2014-10-29",
"225434","2014-10-29",
"41220","2014-10-29",
"225540","2014-11-11",
"225580","2014-10-29",
"41300","2014-10-29",
"225600","2014-10-29",
"225640","2014-10-29",
"41400","2014-10-29",
"225700","2014-10-29",
"225780","2014-10-29",
"41500","2014-10-29",
"41510","2014-10-29",
"225820","2014-10-29",
"225821","2014-10-29",
"225822","2014-10-29",
"225823","2014-10-29",
"225824","2014-10-29",
"225825","2014-10-29",
"225826","2014-10-29",
"225827","2014-10-29",
"225828","2014-10-29",
"225829","2014-10-29",
"225830","2014-10-29",
"225831","2014-10-29",
"225832","2014-10-29",
"225833","2014-10-29",
"225834","2014-10-29",
"41600","2014-10-29",
"41660","2014-10-29",
"41670","2014-10-29",
"41680","2014-10-29",
"41700","2014-10-29",
"41730","2014-10-29",
"41740","2014-10-29",
"41760","2014-10-29",
"41800","2014-10-29",
"41802","2014-10-29",
"41803","2014-10-29",
"41804","2014-10-29",
"41805","2014-10-29",
"41810","2014-10-29",
"41814","2014-10-29",
"41816","2014-10-29",
"41817","2014-10-29",
"41900","2014-10-29",
"29120","2014-10-29",
"29130","2014-10-29",
"29140","2014-10-29",
"29150","2014-10-29",
"29160","2014-10-29",
"29170","2014-10-29",
"29180","2014-10-29",
"29200","2014-10-29",
"298000","2014-10-29",
"298010","2014-10-29",
"298020","2014-10-29",
"310030","2014-10-29",
"310031","2014-10-30",
"310032","2014-10-30",
"310033","2014-10-30",
"310034","2014-10-30",
"310040","2014-11-18",
"310050","2014-11-18",
"310060","2015-03-09",
"310070","2014-10-29",
"29540","2014-10-29",
"310080","2014-10-29",
"29560","2014-10-29",
"29570","2014-10-29",
"29580","2014-10-29",
"298110","2014-10-29",
"298140","2014-10-29",
"298160","2014-10-31",
"298180","2014-10-29",
"310100","2014-10-31",
"310110","2014-10-29",
"298220","2014-10-29",
"298260","2014-10-29",
"298280","2014-10-29",
"29700","2014-10-29",
"310240","2014-10-29",
"310260","2014-10-29",
"310280","2014-10-29",
"298300","2014-10-29",
"298340","2014-10-29",
"310300","2014-10-29",
"29800","2014-10-29",
"310360","2014-12-05",
"310370","2014-12-30",
"310380","2014-11-07",
"310390","2014-10-29",
"298400","2014-10-29",
"298480","2014-10-29",
"310400","2014-10-29",
"310410","2014-10-29",
"310420","2014-10-29",
"310430","2014-10-29",
"29900","2014-10-29",
"310440","2014-10-29",
"310450","2014-10-29",
"310460","2014-12-04",
"310470","2014-10-29",
"310490","2014-10-29",
"298520","2014-10-29",
"298560","2015-01-13",
"310510","2014-10-29",
"310560","2015-04-27",
"310580","2014-11-21",
"298600","2014-10-29",
"298620","2014-10-29",
"298630","2014-10-29",
"298640","2014-10-29",
"298641","2014-10-29",
"298670","2014-10-29",
"298671","2014-10-29",
"298672","2014-10-29",
"298680","2014-10-29",
"298690","2014-10-29",
"310600","2014-10-29",
"310640","2014-11-12",
"310660","2014-10-30",
"310680","2014-10-29",
"298720","2014-10-29",
"298770","2014-10-29",
"298771","2014-10-29",
"298790","2014-12-10",
"310700","2014-10-29",
"310740","2015-04-16",
"310760","2014-10-29",
"310790","2014-11-18",
"298810","2014-10-29",
"298820","2014-10-29",
"298830","2014-10-29",
"298840","2014-10-29",
"298850","2014-11-05",
"298880","2014-11-15",
"298890","2014-10-29",
"310810","2015-01-28",
"310830","2014-10-29",
"310850","2014-10-31",
"310870","2014-10-29",
"310880","2014-11-06",
"310890","2015-01-22",
"298920","2014-10-29",
"298930","2014-11-11",
"298950","2014-12-03",
"298970","2014-10-29",
"298971","2014-10-29",
"298990","2014-10-29",
"310970","2014-10-29",
"310990","2014-10-29",
"226100","2014-10-29",
"226120","2014-10-29",
"226140","2014-10-29",
"226150","2014-10-29",
"226190","2014-10-29",
"226191","2014-10-29",
"226192","2014-10-29",
"226193","2014-10-29",
"226194","2014-10-29",
"226195","2014-10-29",
"226196","2014-10-29",
"226197","2014-10-29",
"226198","2014-10-29",
"226240","2014-10-29",
"226260","2014-10-29",
"42000","2014-10-29",
"226320","2014-10-29",
"226336","2014-10-29",
"226337","2014-10-29",
"226350","2014-10-29",
"226370","2014-10-29",
"226390","2014-10-29",
"42120","2014-10-29",
"42140","2014-10-29",
"42160","2014-10-29",
"42170","2014-10-29",
"42180","2014-10-29",
"42190","2014-10-29",
"226459","2014-10-29",
"42200","2014-10-29",
"42210","2014-10-29",
"42220","2014-10-29",
"42230","2014-10-29",
"226540","2014-10-29",
"226560","2014-10-29",
"226580","2014-10-29",
"226620","2014-10-29",
"226660","2014-10-29",
"226662","2014-10-29",
"226663","2014-10-29",
"226664","2014-10-29",
"226665","2014-10-29",
"226666","2014-10-29",
"226667","2014-10-29",
"226668","2014-10-29",
"226669","2014-10-29",
"226670","2014-10-29",
"226671","2014-10-29",
"226672","2014-10-29",
"226673","2014-10-29",
"226700","2014-10-29",
"226720","2014-10-29",
"226740","2014-10-29",
"226780","2014-10-29",
"42500","2014-10-29",
"226820","2014-10-29",
"226840","2014-10-29",
"226860","2014-10-29",
"226880","2014-10-29",
"42650","2014-10-29",
"42670","2014-10-29",
"42680","2014-10-29",
"42695","2014-10-29",
"42696","2014-10-29",
"42697","2014-10-29",
"42698","2014-10-29",
"226920","2014-10-29",
"226960","2014-10-29",
"226980","2014-10-29",
"226990","2014-10-29",
"226991","2014-10-29",
"226992","2014-10-29",
"226993","2014-10-29",
"226994","2014-10-29",
"226995","2014-10-29",
"226996","2014-10-29",
"226997","2014-10-29",
"226998","2014-10-29",
"226999","2014-10-29",
"42700","2014-10-29",
"42716","2014-10-29",
"42718","2014-10-29",
"42719","2014-10-29",
"42722","2014-10-29",
"42810","2014-10-29",
"42850","2014-10-29",
"42881","2014-10-29",
"42890","2014-10-29",
"42900","2014-10-29",
"42902","2014-10-29",
"42903","2014-10-29",
"42904","2014-10-29",
"42905","2014-10-29",
"42910","2014-10-29",
"42918","2014-10-29",
"42920","2014-10-29",
"42925","2014-10-29",
"42926","2014-10-29",
"42929","2014-10-29",
"42930","2014-10-29",
"42940","2014-10-29",
"42950","2014-10-29",
"42960","2014-10-29",
"42964","2014-10-29",
"42965","2014-10-29",
"42966","2014-10-29",
"42968","2014-10-29",
"42980","2014-10-29",
"42990","2014-10-29",
"299010","2014-10-29",
"299020","2014-10-29",
"299030","2014-10-29",
"299050","2014-10-29",
"299070","2014-10-29",
"311000","2014-10-29",
"311020","2014-10-29",
"311030","2014-10-29",
"311031","2014-10-29",
"311040","2014-10-29",
"311050","2014-10-29",
"311060","2014-10-29",
"311080","2014-10-29",
"299100","2014-10-29",
"299110","2014-10-29",
"299130","2014-10-29",
"299140","2014-10-29",
"299150","2014-10-29",
"299160","2014-10-29",
"299170","2014-10-29",
"299180","2014-10-29",
"299190","2014-10-29",
"311100","2014-10-29",
"311120","2014-10-29",
"311140","2014-10-29",
"311160","2014-12-19",
"311161","2014-12-19",
"311162","2014-12-19",
"311163","2014-12-19",
"311164","2014-12-19",
"311170","2014-10-29",
"311190","2014-10-29",
"299230","2014-10-29",
"299240","2014-10-29",
"299250","2014-10-29",
"299260","2014-10-29",
"299270","2014-10-29",
"299280","2014-10-29",
"299290","2014-10-29",
"311210","2015-04-27",
"311250","2014-10-29",
"299300","2014-10-29",
"299301","2014-10-29",
"299330","2014-10-29",
"299340","2014-10-29",
"299350","2014-12-03",
"299360","2014-11-20",
"311320","2014-10-29",
"311330","2014-10-29",
"311340","2014-10-29",
"311380","2014-10-29",
"299420","2014-10-29",
"299440","2014-10-29",
"299460","2014-10-29",
"299480","2014-10-29",
"311400","2014-11-13",
"311440","2014-10-29",
"311460","2014-10-29",
"311480","2014-10-29",
"311490","2015-02-12",
"299500","2014-10-29",
"299540","2014-10-29",
"311500","2014-10-29",
"311540","2014-10-29",
"311550","2014-10-29",
"311551","2014-10-29",
"311560","2015-02-05",
"311580","2014-10-29",
"311590","2014-10-29",
"299640","2014-10-29",
"299660","2014-10-29",
"299680","2015-01-01",
"311600","2014-10-29",
"311660","2014-10-29",
"311670","2014-10-29",
"311680","2014-10-29",
"311690","2015-03-30",
"299700","2014-10-29",
"299720","2014-10-29",
"299740","2014-10-30",
"299780","2014-10-29",
"311700","2014-12-11",
"311720","2014-10-29",
"311730","2014-12-04",
"311770","2014-10-29",
"299820","2014-10-29",
"299840","2014-10-29",
"299860","2014-10-29",
"299890","2014-10-29",
"311800","2014-10-29",
"311840","2015-03-18",
"311850","2014-10-29",
"311860","2014-10-29",
"311870","2014-10-29",
"311910","2014-10-29",
"311920","2014-10-29",
"311921","2014-10-29",
"311930","2014-10-29",
"311950","2014-12-04",
"311980","2014-10-29",
"311990","2014-10-29",
"227000","2014-10-29",
"227020","2014-10-29",
"227060","2014-10-29",
"227080","2014-10-29",
"227090","2014-10-29",
"227100","2014-10-29",
"227129","2014-10-29",
"227130","2014-10-29",
"227131","2014-10-29",
"227132","2014-10-29",
"227160","2014-10-29",
"227180","2014-10-29",
"227200","2014-10-29",
"227220","2014-10-29",
"227240","2014-10-29",
"227260","2014-10-29",
"227280","2014-10-29",
"43000","2014-10-29",
"43005","2014-10-29",
"43006","2014-10-29",
"43011","2014-10-29",
"43013","2014-10-29",
"43014","2014-10-29",
"227300","2014-10-29",
"227310","2014-10-29",
"227320","2014-10-29",
"227380","2014-10-29",
"43100","2014-10-29",
"43110","2014-10-29",
"43190","2014-12-12",
"227400","2014-10-29",
"227420","2014-10-29",
"227480","2014-10-29",
"227520","2014-12-15",
"227560","2014-10-29",
"227563","2014-10-29",
"227580","2014-10-29",
"227600","2014-10-29",
"227680","2014-10-29",
"227700","2014-10-29",
"227720","2014-10-29",
"227740","2014-10-29",
"227760","2014-10-29",
"227780","2014-10-29",
"43500","2014-10-29",
"227800","2014-10-29",
"227860","2014-10-29",
"43600","2014-10-29",
"227900","2014-10-29",
"227920","2014-10-29",
"227940","2014-10-29",
"227960","2014-10-29",
"312010","2014-10-29",
"312020","2014-10-29",
"312050","2014-10-29",
"312060","2014-11-06",
"312090","2014-10-29",
"312150","2014-10-29",
"312200","2014-10-29",
"312210","2014-10-29",
"312220","2014-10-29",
"312230","2015-03-16",
"312240","2015-03-12",
"312260","2014-10-29",
"312270","2014-11-14",
"312290","2014-10-29",
"312300","2014-10-29",
"312310","2014-11-13",
"312330","2014-10-29",
"240160","2014-10-29",
"312350","2014-10-29",
"240180","2014-10-29",
"312360","2014-10-29",
"312370","2014-11-19",
"312380","2014-10-29",
"312390","2014-10-29",
"240200","2014-10-29",
"312400","2014-12-01",
"312410","2014-10-29",
"240240","2014-10-29",
"312420","2014-11-11",
"312430","2015-03-31",
"312440","2015-03-02",
"312450","2015-03-31",
"240280","2014-10-29",
"240300","2014-10-29",
"240320","2014-10-29",
"312510","2014-10-29",
"240340","2014-10-29",
"312520","2015-03-03",
"312530","2015-02-09",
"240360","2014-10-29",
"312540","2015-04-21",
"240380","2014-10-29",
"312590","2014-10-29",
"312600","2014-12-09",
"312610","2014-10-29",
"312630","2014-10-29",
"240460","2015-04-22",
"312640","2014-10-29",
"312680","2014-10-29",
"312690","2014-10-29",
"240500","2014-10-29",
"312710","2015-04-20",
"312720","2014-10-29",
"312740","2014-10-29",
"240570","2014-10-29",
"312750","2014-10-29",
"312780","2014-12-09",
"312790","2015-02-10",
"240600","2014-10-29",
"240611","2014-10-29",
"240612","2014-10-29",
"240620","2015-02-04",
"240660","2014-10-29",
"312840","2015-01-29",
"312900","2014-10-29",
"312930","2014-12-11",
"240760","2014-10-29",
"312960","2014-10-29",
"312970","2014-10-29",
"312990","2014-10-29",
"240820","2014-10-29",
"240970","2014-10-29",
"228180","2014-10-29",
"228240","2014-10-29",
"228260","2014-10-29",
"228280","2014-10-29",
